"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.21","-0.02","-0.02"
"2","A","Ath","yes",0,-1,0,"0.90","0.24","0.22"
"3","H","FCB","yes",1,0,1,"0.64","0.46","0.69"
"4","A","Osa","yes",0,-2,0,"0.67","0.44","1.12"
"5","H","Cel","yes",1,0,1,"1.00","0.16","1.28"
"6","A","Atl","yes",0,-1,2,"0.26","0.78","2.06"
"7","H","Sev","yes",0,-1,0,"1.41","-0.18","1.88"
"8","A","RSo","yes",3,1,1,"0.87","0.27","2.14"
"9","A","Lev","yes",3,3,3,"1.64","-0.38","1.77"
"10","H","Ala","yes",3,1,1,"1.92","-0.62","1.15"
"11","A","Vil","yes",0,-4,0,"0.34","0.71","1.86"
"12","H","RMa","yes",1,0,0,"0.55","0.53","2.39"
"13","A","Ovi","yes",1,0,0,"1.63","-0.37","2.02"
"14","H","Val","yes",1,0,1,"1.76","-0.48","1.55"
"15","A","Esp","yes",0,-1,0,"0.99","0.17","1.72"
"16","H","Bet","yes",1,0,0,"1.11","0.07","1.78"
"17","A","Elc","yes",0,-4,0,"0.91","0.24","2.02"
"18","H","Get","yes",1,0,1,"1.17","0.02","2.04"
"19","H","Mal","yes",3,1,2,"2.13","-0.79","1.24"
"20","A","Cel","yes",0,-3,0,"1.09","0.09","1.33"
"21","H","Osa","yes",0,-2,1,"1.82","-0.54","0.80"
"22","A","RMa","yes",0,-1,1,"0.23","0.80","1.60"
"23","H","Atl","yes",3,3,3,"1.28","-0.08","1.52"
"24","A","Bet","yes",1,0,1,"0.72","0.39","1.91"
"25","H","Ath","yes",1,0,1,"1.64","-0.38","1.53"
"26","H","Ovi","yes",3,3,3,"2.12","-0.78","0.75"
"27","A","Sev","no",NA,NA,NA,"1.38","-0.16","0.59"
"28","H","Lev","no",NA,NA,NA,"1.76","-0.48","0.11"
"29","A","FCB","no",NA,NA,NA,"0.06","0.95","1.06"
"30","H","Elc","no",NA,NA,NA,"2.27","-0.91","0.15"
"31","A","Mal","no",NA,NA,NA,"1.10","0.07","0.22"
"32","H","Esp","no",NA,NA,NA,"1.34","-0.13","0.09"
"33","H","RSo","no",NA,NA,NA,"1.47","-0.24","-0.14"
"34","A","Get","no",NA,NA,NA,"1.30","-0.10","-0.24"
"35","H","Gir","no",NA,NA,NA,"1.51","-0.27","-0.51"
"36","A","Val","no",NA,NA,NA,"1.04","0.12","-0.39"
"37","H","Vil","no",NA,NA,NA,"0.84","0.29","-0.10"
"38","A","Ala","no",NA,NA,NA,"1.07","0.10","-0.00"
