"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"1.25","-0.01","-0.01"
"2","A","Ath","yes",0,-1,0,"0.93","0.25","0.25"
"3","H","FCB","yes",1,0,1,"0.43","0.65","0.89"
"4","A","Osa","yes",0,-2,0,"0.77","0.38","1.27"
"5","H","Cel","yes",1,0,1,"1.04","0.16","1.44"
"6","A","Atl","yes",0,-1,2,"0.30","0.76","2.20"
"7","H","Sev","yes",0,-1,0,"1.72","-0.39","1.81"
"8","A","RSo","yes",3,1,1,"0.97","0.22","2.03"
"9","A","Lev","yes",3,3,3,"1.28","-0.04","2.00"
"10","H","Ala","yes",3,1,1,"1.86","-0.50","1.49"
"11","A","Vil","yes",0,-4,0,"0.29","0.77","2.26"
"12","H","RMa","yes",1,0,0,"0.67","0.46","2.72"
"13","A","Ovi","yes",1,0,0,"1.54","-0.24","2.48"
"14","H","Val","yes",1,0,1,"1.83","-0.47","2.01"
"15","A","Esp","yes",0,-1,0,"1.27","-0.03","1.98"
"16","H","Bet","yes",1,0,0,"1.27","-0.03","1.95"
"17","A","Elc","yes",0,-4,0,"0.82","0.34","2.29"
"18","H","Get","yes",1,0,1,"1.19","0.04","2.34"
"19","H","Mal","yes",3,1,2,"2.05","-0.65","1.68"
"20","A","Cel","yes",0,-3,0,"1.37","-0.10","1.58"
"21","H","Osa","yes",0,-2,1,"2.04","-0.65","0.93"
"22","A","RMa","yes",0,-1,1,"0.28","0.78","1.71"
"23","H","Atl","yes",3,3,3,"1.43","-0.16","1.55"
"24","A","Bet","yes",1,0,1,"0.81","0.34","1.90"
"25","H","Ath","yes",1,0,1,"1.71","-0.38","1.51"
"26","H","Ovi","yes",3,3,3,"2.06","-0.66","0.85"
"27","A","Sev","yes",1,0,1,"1.34","-0.08","0.77"
"28","H","Lev","yes",1,0,1,"1.81","-0.46","0.31"
"29","A","FCB","yes",0,-1,0,"0.04","0.96","1.27"
"30","H","Elc","yes",3,1,1,"2.22","-0.79","0.48"
"31","A","Mal","yes",0,-3,0,"0.92","0.26","0.74"
"32","H","Esp","yes",3,1,1,"1.56","-0.26","0.48"
"33","H","RSo","yes",1,0,3,"1.65","-0.33","0.15"
"34","A","Get","yes",3,2,2,"1.28","-0.03","0.12"
"35","H","Gir","no",NA,NA,NA,"1.67","-0.35","-0.23"
"36","A","Val","no",NA,NA,NA,"1.13","0.09","-0.14"
"37","H","Vil","no",NA,NA,NA,"1.07","0.14","-0.00"
"38","A","Ala","no",NA,NA,NA,"1.24","0.00","0.00"
