"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gir","yes",3,2,3,"2.00","-0.43","-0.43"
"2","A","Ath","yes",0,-1,0,"1.43","-0.02","-0.45"
"3","H","FCB","yes",1,0,1,"0.86","0.39","-0.06"
"4","A","Osa","yes",0,-2,0,"1.23","0.12","0.06"
"5","H","Cel","yes",1,0,1,"1.35","0.04","0.10"
"6","A","Atl","yes",0,-1,2,"0.20","0.86","0.96"
"7","H","Sev","yes",0,-1,0,"1.08","0.23","1.19"
"8","A","RSo","yes",3,1,1,"1.23","0.12","1.31"
"9","A","Lev","yes",3,3,3,"2.27","-0.62","0.69"
"10","H","Ala","yes",3,1,1,"1.92","-0.37","0.32"
"11","A","Vil","yes",0,-4,0,"0.44","0.68","1.00"
"12","H","RMa","no",NA,NA,NA,"0.16","0.89","1.89"
"13","A","Ovi","no",NA,NA,NA,"2.26","-0.61","1.28"
"14","H","Val","no",NA,NA,NA,"2.03","-0.45","0.83"
"15","A","Esp","no",NA,NA,NA,"1.25","0.11","0.94"
"16","H","Bet","no",NA,NA,NA,"1.22","0.13","1.07"
"17","A","Elc","no",NA,NA,NA,"1.25","0.11","1.17"
"18","H","Get","no",NA,NA,NA,"1.10","0.22","1.39"
"19","H","Mal","no",NA,NA,NA,"1.91","-0.36","1.02"
"20","A","Cel","no",NA,NA,NA,"1.94","-0.38","0.64"
"21","H","Osa","no",NA,NA,NA,"2.30","-0.64","-0.00"
"22","A","RMa","no",NA,NA,NA,"0.08","0.94","0.94"
"23","H","Ovi","no",NA,NA,NA,"1.93","-0.38","0.56"
"24","H","Atl","no",NA,NA,NA,"1.25","0.11","0.66"
"25","A","Bet","no",NA,NA,NA,"1.32","0.06","0.72"
"26","H","Ath","no",NA,NA,NA,"1.54","-0.10","0.62"
"27","A","Sev","no",NA,NA,NA,"1.63","-0.17","0.46"
"28","H","Lev","no",NA,NA,NA,"1.70","-0.21","0.24"
"29","A","FCB","no",NA,NA,NA,"0.28","0.80","1.05"
"30","H","Elc","no",NA,NA,NA,"1.68","-0.20","0.85"
"31","A","Mal","no",NA,NA,NA,"1.79","-0.28","0.57"
"32","H","RSo","no",NA,NA,NA,"2.07","-0.48","0.09"
"33","H","Esp","no",NA,NA,NA,"1.53","-0.09","-0.00"
"34","A","Get","no",NA,NA,NA,"1.38","0.02","0.01"
"35","H","Gir","no",NA,NA,NA,"2.06","-0.47","-0.46"
"36","A","Val","no",NA,NA,NA,"1.69","-0.21","-0.66"
"37","H","Vil","no",NA,NA,NA,"0.51","0.64","-0.03"
"38","A","Ala","no",NA,NA,NA,"1.36","0.03","-0.00"
