"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.18","0.76","0.76"
"2","H","Cel","yes",1,0,1,"1.70","-1.27","-0.51"
"3","A","RMa","yes",0,-1,1,"0.05","0.93","0.41"
"4","A","Esp","yes",0,-1,2,"0.25","0.67","1.08"
"5","H","Atl","yes",1,0,1,"1.05","-0.40","0.69"
"6","A","RSo","yes",0,-1,0,"0.70","0.07","0.75"
"7","H","Ala","yes",3,1,1,"1.07","-0.42","0.33"
"8","A","Ath","no",NA,NA,NA,"0.42","0.44","0.77"
"9","A","Sev","no",NA,NA,NA,"0.71","0.05","0.82"
"10","H","Lev","no",NA,NA,NA,"1.42","-0.89","-0.07"
"11","A","Bet","no",NA,NA,NA,"0.28","0.63","0.56"
"12","H","Get","no",NA,NA,NA,"0.78","-0.04","0.52"
"13","A","Vil","no",NA,NA,NA,"0.07","0.91","1.43"
"14","H","Osa","no",NA,NA,NA,"1.23","-0.64","0.79"
"15","A","Ovi","no",NA,NA,NA,"0.39","0.48","1.27"
"16","H","Elc","no",NA,NA,NA,"0.56","0.25","1.52"
"17","A","Val","no",NA,NA,NA,"0.35","0.54","2.06"
"18","H","Gir","no",NA,NA,NA,"1.98","-1.65","0.41"
"19","A","Ray","no",NA,NA,NA,"0.95","-0.26","0.15"
"20","H","Ath","no",NA,NA,NA,"0.68","0.10","0.24"
"21","A","Atl","no",NA,NA,NA,"0.09","0.88","1.12"
"22","H","Sev","no",NA,NA,NA,"0.68","0.10","1.22"
"23","A","FCB","no",NA,NA,NA,"0.05","0.94","2.16"
"24","H","Bet","no",NA,NA,NA,"1.09","-0.46","1.70"
"25","A","Cel","no",NA,NA,NA,"1.10","-0.47","1.23"
"26","H","RSo","no",NA,NA,NA,"1.48","-0.98","0.25"
"27","A","Osa","no",NA,NA,NA,"0.17","0.77","1.02"
"28","H","Esp","no",NA,NA,NA,"1.37","-0.83","0.19"
"29","A","Elc","no",NA,NA,NA,"0.19","0.75","0.94"
"30","H","RMa","no",NA,NA,NA,"0.16","0.78","1.73"
"31","H","Ray","no",NA,NA,NA,"1.49","-0.99","0.73"
"32","A","Ala","no",NA,NA,NA,"0.57","0.24","0.98"
"33","H","Val","no",NA,NA,NA,"0.90","-0.20","0.78"
"34","A","Gir","no",NA,NA,NA,"1.64","-1.18","-0.40"
"35","H","Vil","no",NA,NA,NA,"0.52","0.30","-0.10"
"36","A","Get","no",NA,NA,NA,"0.41","0.45","0.35"
"37","A","Lev","no",NA,NA,NA,"0.92","-0.22","0.12"
"38","H","Ovi","no",NA,NA,NA,"0.84","-0.12","0.00"
