"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.59","0.45","0.45"
"2","H","Cel","yes",1,0,1,"1.11","-0.03","0.42"
"3","A","RMa","yes",0,-1,1,"0.14","0.87","1.30"
"4","A","Esp","yes",0,-1,2,"0.67","0.38","1.67"
"5","H","Atl","yes",1,0,1,"1.60","-0.48","1.20"
"6","A","RSo","yes",0,-1,0,"0.46","0.57","1.77"
"7","H","Ala","yes",3,1,1,"1.98","-0.84","0.93"
"8","A","Ath","yes",0,-1,1,"0.49","0.55","1.48"
"9","A","Sev","yes",3,2,3,"0.85","0.21","1.69"
"10","H","Lev","yes",1,0,1,"1.91","-0.77","0.92"
"11","A","Bet","yes",0,-3,0,"0.44","0.59","1.51"
"12","H","Get","yes",3,1,1,"1.42","-0.32","1.19"
"13","A","Vil","yes",0,-1,1,"0.17","0.85","2.04"
"14","H","Osa","yes",1,0,2,"2.09","-0.93","1.11"
"15","A","Ovi","yes",1,0,0,"0.85","0.21","1.32"
"16","H","Elc","yes",3,2,3,"2.43","-1.25","0.08"
"17","A","Val","yes",1,0,1,"0.62","0.43","0.51"
"18","H","Gir","yes",0,-1,1,"1.72","-0.59","-0.09"
"19","A","Ray","yes",0,-1,1,"0.61","0.44","0.35"
"20","H","Ath","yes",3,1,3,"1.94","-0.80","-0.45"
"21","A","Atl","yes",0,-3,0,"0.15","0.86","0.41"
"22","H","Sev","yes",3,3,4,"1.70","-0.57","-0.16"
"23","A","FCB","yes",0,-3,0,"0.03","0.98","0.81"
"24","H","Bet","yes",0,-1,1,"1.41","-0.31","0.51"
"25","A","Cel","yes",0,-2,0,"0.85","0.21","0.72"
"26","H","RSo","yes",0,-1,0,"1.68","-0.56","0.16"
"27","A","Osa","yes",1,0,2,"0.41","0.62","0.79"
"28","H","Esp","yes",3,1,2,"1.61","-0.49","0.30"
"29","A","Elc","yes",0,-1,1,"0.46","0.58","0.87"
"30","H","RMa","yes",3,1,2,"0.76","0.30","1.17"
"31","H","Ray","yes",3,3,3,"1.92","-0.78","0.40"
"32","H","Val","yes",1,0,1,"1.95","-0.80","-0.41"
"33","A","Ala","no",NA,NA,NA,"0.66","0.39","-0.02"
"34","A","Gir","no",NA,NA,NA,"0.62","0.43","0.41"
"35","H","Vil","no",NA,NA,NA,"1.13","-0.04","0.37"
"36","A","Get","no",NA,NA,NA,"0.64","0.41","0.77"
"37","A","Lev","no",NA,NA,NA,"0.87","0.20","0.97"
"38","H","Ovi","no",NA,NA,NA,"2.13","-0.97","0.00"
