"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.55","0.48","0.48"
"2","H","Cel","yes",1,0,1,"1.15","-0.08","0.40"
"3","A","RMa","yes",0,-1,1,"0.13","0.88","1.28"
"4","A","Esp","yes",0,-1,2,"0.65","0.39","1.66"
"5","H","Atl","yes",1,0,1,"1.66","-0.57","1.10"
"6","A","RSo","yes",0,-1,0,"0.47","0.55","1.65"
"7","H","Ala","yes",3,1,1,"1.97","-0.86","0.79"
"8","A","Ath","yes",0,-1,1,"0.45","0.57","1.36"
"9","A","Sev","yes",3,2,3,"0.80","0.25","1.61"
"10","H","Lev","yes",1,0,1,"1.90","-0.79","0.82"
"11","A","Bet","yes",0,-3,0,"0.41","0.61","1.43"
"12","H","Get","yes",3,1,1,"1.30","-0.23","1.20"
"13","A","Vil","yes",0,-1,1,"0.14","0.87","2.07"
"14","H","Osa","yes",1,0,2,"2.08","-0.96","1.11"
"15","A","Ovi","yes",1,0,0,"0.88","0.17","1.28"
"16","H","Elc","yes",3,2,3,"2.24","-1.12","0.16"
"17","A","Val","yes",1,0,1,"0.52","0.51","0.67"
"18","H","Gir","yes",0,-1,1,"1.78","-0.68","-0.01"
"19","A","Ray","yes",0,-1,1,"0.52","0.51","0.49"
"20","H","Ath","yes",3,1,3,"1.95","-0.84","-0.35"
"21","A","Atl","yes",0,-3,0,"0.14","0.87","0.53"
"22","H","Sev","yes",3,3,4,"1.83","-0.73","-0.20"
"23","A","FCB","yes",0,-3,0,"0.02","0.98","0.78"
"24","H","Bet","yes",0,-1,1,"1.39","-0.32","0.46"
"25","A","Cel","yes",0,-2,0,"0.80","0.24","0.71"
"26","H","RSo","yes",0,-1,0,"1.68","-0.59","0.12"
"27","A","Osa","yes",1,0,2,"0.34","0.68","0.80"
"28","H","Esp","yes",3,1,2,"1.67","-0.58","0.21"
"29","A","Elc","yes",0,-1,1,"0.39","0.63","0.85"
"30","H","RMa","yes",3,1,2,"0.79","0.25","1.10"
"31","H","Ray","yes",3,3,3,"1.91","-0.81","0.29"
"32","H","Val","yes",1,0,1,"1.93","-0.82","-0.53"
"33","A","Ala","yes",0,-1,1,"0.58","0.45","-0.07"
"34","A","Gir","no",NA,NA,NA,"0.58","0.45","0.38"
"35","H","Vil","no",NA,NA,NA,"1.18","-0.11","0.26"
"36","A","Get","no",NA,NA,NA,"0.61","0.42","0.69"
"37","A","Lev","no",NA,NA,NA,"0.72","0.32","1.00"
"38","H","Ovi","no",NA,NA,NA,"2.12","-1.00","-0.00"
