"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.53","0.45","0.45"
"2","H","Cel","yes",1,0,1,"0.93","0.04","0.49"
"3","A","RMa","yes",0,-1,1,"0.13","0.87","1.36"
"4","A","Esp","yes",0,-1,2,"0.59","0.39","1.75"
"5","H","Atl","yes",1,0,1,"1.20","-0.24","1.51"
"6","A","RSo","yes",0,-1,0,"0.51","0.47","1.98"
"7","H","Ala","yes",3,1,1,"1.85","-0.91","1.07"
"8","A","Ath","yes",0,-1,1,"0.56","0.42","1.49"
"9","A","Sev","yes",3,2,3,"0.90","0.07","1.55"
"10","H","Lev","yes",1,0,1,"1.68","-0.74","0.82"
"11","A","Bet","yes",0,-3,0,"0.42","0.57","1.39"
"12","H","Get","yes",3,1,1,"1.10","-0.13","1.25"
"13","A","Vil","yes",0,-1,1,"0.19","0.81","2.06"
"14","H","Osa","yes",1,0,2,"1.74","-0.81","1.25"
"15","A","Ovi","yes",1,0,0,"1.12","-0.16","1.09"
"16","H","Elc","yes",3,2,3,"2.21","-1.28","-0.19"
"17","A","Val","yes",1,0,1,"0.63","0.34","0.15"
"18","H","Gir","yes",0,-1,1,"1.48","-0.54","-0.38"
"19","A","Ray","yes",0,-1,1,"0.62","0.36","-0.02"
"20","H","Ath","yes",3,1,3,"1.56","-0.62","-0.64"
"21","A","Atl","yes",0,-3,0,"0.13","0.86","0.22"
"22","H","Sev","yes",3,3,4,"1.32","-0.36","-0.14"
"23","A","FCB","yes",0,-3,0,"0.03","0.97","0.82"
"24","H","Bet","yes",0,-1,1,"1.02","-0.06","0.77"
"25","A","Cel","yes",0,-2,0,"0.69","0.29","1.05"
"26","H","RSo","yes",0,-1,0,"1.41","-0.46","0.59"
"27","A","Osa","yes",1,0,2,"0.44","0.54","1.13"
"28","H","Esp","no",NA,NA,NA,"1.26","-0.30","0.83"
"29","A","Elc","no",NA,NA,NA,"0.54","0.44","1.27"
"30","H","RMa","no",NA,NA,NA,"0.47","0.51","1.79"
"31","H","Ray","no",NA,NA,NA,"1.57","-0.63","1.16"
"32","H","Val","no",NA,NA,NA,"1.67","-0.73","0.43"
"33","A","Ala","no",NA,NA,NA,"0.66","0.32","0.75"
"34","A","Gir","no",NA,NA,NA,"0.76","0.21","0.96"
"35","H","Vil","no",NA,NA,NA,"0.77","0.20","1.16"
"36","A","Get","no",NA,NA,NA,"0.84","0.13","1.29"
"37","A","Lev","no",NA,NA,NA,"1.13","-0.17","1.12"
"38","H","Ovi","no",NA,NA,NA,"2.05","-1.12","0.00"
