"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.65","0.36","0.36"
"2","H","Cel","yes",1,0,1,"1.20","-0.18","0.18"
"3","A","RMa","yes",0,-1,1,"0.04","0.96","1.14"
"4","A","Esp","yes",0,-1,2,"0.56","0.45","1.58"
"5","H","Atl","yes",1,0,1,"1.01","0.01","1.60"
"6","A","RSo","yes",0,-1,0,"0.67","0.35","1.94"
"7","H","Ala","yes",3,1,1,"1.48","-0.45","1.49"
"8","A","Ath","yes",0,-1,1,"0.84","0.18","1.67"
"9","A","Sev","yes",3,2,3,"1.18","-0.15","1.52"
"10","H","Lev","yes",1,0,1,"1.37","-0.35","1.17"
"11","A","Bet","no",NA,NA,NA,"0.83","0.18","1.35"
"12","H","Get","no",NA,NA,NA,"0.89","0.13","1.48"
"13","A","Vil","no",NA,NA,NA,"0.24","0.77","2.25"
"14","H","Osa","no",NA,NA,NA,"1.81","-0.78","1.47"
"15","A","Ovi","no",NA,NA,NA,"1.62","-0.59","0.88"
"16","H","Elc","no",NA,NA,NA,"1.36","-0.34","0.54"
"17","A","Val","no",NA,NA,NA,"1.15","-0.13","0.41"
"18","H","Gir","no",NA,NA,NA,"1.91","-0.87","-0.46"
"19","A","Ray","no",NA,NA,NA,"0.91","0.11","-0.35"
"20","H","Ath","no",NA,NA,NA,"1.25","-0.22","-0.58"
"21","A","Atl","no",NA,NA,NA,"0.12","0.89","0.31"
"22","H","Sev","no",NA,NA,NA,"0.90","0.11","0.42"
"23","A","FCB","no",NA,NA,NA,"0.17","0.83","1.26"
"24","H","Bet","no",NA,NA,NA,"0.91","0.11","1.37"
"25","A","Cel","no",NA,NA,NA,"1.42","-0.39","0.97"
"26","H","RSo","no",NA,NA,NA,"1.94","-0.91","0.07"
"27","A","Osa","no",NA,NA,NA,"0.70","0.31","0.38"
"28","H","Esp","no",NA,NA,NA,"0.98","0.04","0.42"
"29","A","Elc","no",NA,NA,NA,"0.56","0.45","0.87"
"30","H","RMa","no",NA,NA,NA,"0.12","0.88","1.75"
"31","H","Ray","no",NA,NA,NA,"0.95","0.07","1.82"
"32","A","Ala","no",NA,NA,NA,"0.96","0.06","1.88"
"33","H","Val","no",NA,NA,NA,"1.85","-0.81","1.07"
"34","A","Gir","no",NA,NA,NA,"1.64","-0.61","0.45"
"35","H","Vil","no",NA,NA,NA,"0.53","0.48","0.94"
"36","A","Get","no",NA,NA,NA,"0.80","0.22","1.15"
"37","A","Lev","no",NA,NA,NA,"1.55","-0.52","0.63"
"38","H","Ovi","no",NA,NA,NA,"1.66","-0.63","-0.00"
