"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.59","0.41","0.41"
"2","H","Cel","yes",1,0,1,"1.03","-0.03","0.37"
"3","A","RMa","yes",0,-1,1,"0.12","0.88","1.26"
"4","A","Esp","yes",0,-1,2,"0.67","0.33","1.59"
"5","H","Atl","yes",1,0,1,"1.28","-0.28","1.31"
"6","A","RSo","yes",0,-1,0,"0.45","0.55","1.86"
"7","H","Ala","yes",3,1,1,"1.99","-1.00","0.86"
"8","A","Ath","yes",0,-1,1,"0.53","0.47","1.33"
"9","A","Sev","yes",3,2,3,"0.96","0.04","1.37"
"10","H","Lev","yes",1,0,1,"1.73","-0.74","0.63"
"11","A","Bet","yes",0,-3,0,"0.41","0.59","1.22"
"12","H","Get","yes",3,1,1,"1.11","-0.12","1.11"
"13","A","Vil","yes",0,-1,1,"0.16","0.84","1.95"
"14","H","Osa","yes",1,0,2,"1.89","-0.90","1.05"
"15","A","Ovi","yes",1,0,0,"0.96","0.04","1.09"
"16","H","Elc","yes",3,2,3,"2.29","-1.30","-0.21"
"17","A","Val","yes",1,0,1,"0.56","0.44","0.23"
"18","H","Gir","yes",0,-1,1,"1.62","-0.62","-0.39"
"19","A","Ray","yes",0,-1,1,"0.62","0.38","-0.01"
"20","H","Ath","yes",3,1,3,"1.73","-0.73","-0.74"
"21","A","Atl","yes",0,-3,0,"0.11","0.89","0.14"
"22","H","Sev","yes",3,3,4,"1.43","-0.43","-0.29"
"23","A","FCB","yes",0,-3,0,"0.03","0.97","0.68"
"24","H","Bet","yes",0,-1,1,"1.24","-0.24","0.44"
"25","A","Cel","yes",0,-2,0,"0.66","0.34","0.78"
"26","H","RSo","yes",0,-1,0,"1.51","-0.51","0.27"
"27","A","Osa","yes",1,0,2,"0.38","0.62","0.90"
"28","H","Esp","yes",3,1,2,"1.43","-0.43","0.46"
"29","A","Elc","yes",0,-1,1,"0.49","0.51","0.97"
"30","H","RMa","no",NA,NA,NA,"0.51","0.49","1.47"
"31","H","Ray","no",NA,NA,NA,"1.70","-0.71","0.76"
"32","H","Val","no",NA,NA,NA,"1.75","-0.75","0.01"
"33","A","Ala","no",NA,NA,NA,"0.61","0.39","0.40"
"34","A","Gir","no",NA,NA,NA,"0.65","0.35","0.75"
"35","H","Vil","no",NA,NA,NA,"0.91","0.09","0.84"
"36","A","Get","no",NA,NA,NA,"0.69","0.31","1.15"
"37","A","Lev","no",NA,NA,NA,"0.99","0.01","1.16"
"38","H","Ovi","no",NA,NA,NA,"2.16","-1.16","-0.00"
