"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.49","0.52","0.52"
"2","H","Cel","yes",1,0,1,"0.76","0.25","0.77"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.69"
"4","A","Esp","yes",0,-1,2,"0.46","0.54","2.23"
"5","H","Atl","yes",1,0,1,"1.10","-0.08","2.14"
"6","A","RSo","yes",0,-1,0,"0.53","0.48","2.62"
"7","H","Ala","yes",3,1,1,"2.05","-1.02","1.60"
"8","A","Ath","yes",0,-1,1,"0.59","0.42","2.01"
"9","A","Sev","yes",3,2,3,"1.06","-0.04","1.97"
"10","H","Lev","yes",1,0,1,"1.71","-0.69","1.28"
"11","A","Bet","yes",0,-3,0,"0.39","0.61","1.89"
"12","H","Get","yes",3,1,1,"1.53","-0.51","1.38"
"13","A","Vil","yes",0,-1,1,"0.17","0.83","2.21"
"14","H","Osa","yes",1,0,2,"2.32","-1.30","0.91"
"15","A","Ovi","yes",1,0,0,"1.23","-0.22","0.70"
"16","H","Elc","yes",3,2,3,"2.19","-1.16","-0.46"
"17","A","Val","yes",1,0,1,"0.83","0.17","-0.29"
"18","H","Gir","yes",0,-1,1,"1.22","-0.20","-0.49"
"19","A","Ray","yes",0,-1,1,"0.67","0.34","-0.15"
"20","H","Ath","yes",3,1,3,"1.62","-0.60","-0.75"
"21","A","Atl","no",NA,NA,NA,"0.09","0.91","0.15"
"22","H","Sev","no",NA,NA,NA,"1.40","-0.39","-0.23"
"23","A","FCB","no",NA,NA,NA,"0.05","0.95","0.72"
"24","H","Bet","no",NA,NA,NA,"1.25","-0.23","0.49"
"25","A","Cel","no",NA,NA,NA,"0.59","0.41","0.91"
"26","H","RSo","no",NA,NA,NA,"1.61","-0.59","0.32"
"27","A","Osa","no",NA,NA,NA,"0.54","0.47","0.78"
"28","H","Esp","no",NA,NA,NA,"1.06","-0.05","0.73"
"29","A","Elc","no",NA,NA,NA,"0.41","0.59","1.33"
"30","H","RMa","no",NA,NA,NA,"0.53","0.48","1.80"
"31","H","Ray","no",NA,NA,NA,"1.63","-0.61","1.19"
"32","A","Ala","no",NA,NA,NA,"0.67","0.34","1.53"
"33","H","Val","no",NA,NA,NA,"1.84","-0.82","0.71"
"34","A","Gir","no",NA,NA,NA,"0.90","0.11","0.82"
"35","H","Vil","no",NA,NA,NA,"0.56","0.44","1.27"
"36","A","Get","no",NA,NA,NA,"0.99","0.02","1.29"
"37","A","Lev","no",NA,NA,NA,"1.17","-0.16","1.13"
"38","H","Ovi","no",NA,NA,NA,"2.16","-1.13","-0.00"
