"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.47","0.55","0.55"
"2","H","Cel","yes",1,0,1,"1.10","-0.06","0.49"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.42"
"4","A","Esp","yes",0,-1,2,"0.61","0.41","1.83"
"5","H","Atl","yes",1,0,1,"1.40","-0.34","1.48"
"6","A","RSo","yes",0,-1,0,"0.48","0.54","2.02"
"7","H","Ala","yes",3,1,1,"1.84","-0.76","1.26"
"8","A","Ath","yes",0,-1,1,"0.61","0.42","1.68"
"9","A","Sev","yes",3,2,3,"0.94","0.10","1.77"
"10","H","Lev","yes",1,0,1,"1.81","-0.74","1.03"
"11","A","Bet","yes",0,-3,0,"0.36","0.65","1.68"
"12","H","Get","yes",3,1,1,"1.43","-0.37","1.31"
"13","A","Vil","yes",0,-1,1,"0.20","0.81","2.12"
"14","H","Osa","yes",1,0,2,"1.78","-0.71","1.41"
"15","A","Ovi","yes",1,0,0,"1.10","-0.06","1.35"
"16","H","Elc","yes",3,2,3,"2.26","-1.17","0.18"
"17","A","Val","yes",1,0,1,"0.75","0.28","0.46"
"18","H","Gir","yes",0,-1,1,"1.52","-0.46","0.00"
"19","A","Ray","yes",0,-1,1,"0.67","0.36","0.36"
"20","H","Ath","yes",3,1,3,"1.69","-0.62","-0.26"
"21","A","Atl","yes",0,-3,0,"0.16","0.84","0.58"
"22","H","Sev","yes",3,3,4,"1.57","-0.51","0.08"
"23","A","FCB","yes",0,-3,0,"0.04","0.96","1.04"
"24","H","Bet","yes",0,-1,1,"1.12","-0.07","0.97"
"25","A","Cel","no",NA,NA,NA,"0.77","0.26","1.23"
"26","H","RSo","no",NA,NA,NA,"1.65","-0.59","0.64"
"27","A","Osa","no",NA,NA,NA,"0.53","0.49","1.13"
"28","H","Esp","no",NA,NA,NA,"1.34","-0.28","0.85"
"29","A","Elc","no",NA,NA,NA,"0.54","0.48","1.33"
"30","H","RMa","no",NA,NA,NA,"0.44","0.58","1.91"
"31","H","Ray","no",NA,NA,NA,"1.74","-0.67","1.24"
"32","H","Val","no",NA,NA,NA,"1.80","-0.73","0.51"
"33","A","Ala","no",NA,NA,NA,"0.68","0.35","0.86"
"34","A","Gir","no",NA,NA,NA,"0.92","0.12","0.98"
"35","H","Vil","no",NA,NA,NA,"0.89","0.15","1.13"
"36","A","Get","no",NA,NA,NA,"0.83","0.21","1.34"
"37","A","Lev","no",NA,NA,NA,"1.32","-0.27","1.07"
"38","H","Ovi","no",NA,NA,NA,"2.15","-1.07","0.00"
