"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.64","0.38","0.38"
"2","H","Cel","yes",1,0,1,"1.03","-0.01","0.37"
"3","A","RMa","yes",0,-1,1,"0.05","0.95","1.32"
"4","A","Esp","yes",0,-1,2,"0.44","0.57","1.89"
"5","H","Atl","yes",1,0,1,"0.89","0.13","2.02"
"6","A","RSo","yes",0,-1,0,"0.67","0.35","2.36"
"7","H","Ala","yes",3,1,1,"1.79","-0.75","1.61"
"8","A","Ath","yes",0,-1,1,"0.67","0.35","1.96"
"9","A","Sev","yes",3,2,3,"1.05","-0.03","1.93"
"10","H","Lev","yes",1,0,1,"1.67","-0.64","1.29"
"11","A","Bet","yes",0,-3,0,"0.65","0.36","1.65"
"12","H","Get","yes",3,1,1,"1.19","-0.17","1.48"
"13","A","Vil","yes",0,-1,1,"0.15","0.85","2.33"
"14","H","Osa","yes",1,0,2,"2.10","-1.06","1.28"
"15","A","Ovi","no",NA,NA,NA,"1.47","-0.44","0.84"
"16","H","Elc","no",NA,NA,NA,"1.75","-0.71","0.12"
"17","A","Val","no",NA,NA,NA,"0.73","0.28","0.41"
"18","H","Gir","no",NA,NA,NA,"1.81","-0.78","-0.37"
"19","A","Ray","no",NA,NA,NA,"0.87","0.15","-0.22"
"20","H","Ath","no",NA,NA,NA,"1.21","-0.19","-0.41"
"21","A","Atl","no",NA,NA,NA,"0.12","0.89","0.48"
"22","H","Sev","no",NA,NA,NA,"1.14","-0.11","0.37"
"23","A","FCB","no",NA,NA,NA,"0.07","0.93","1.30"
"24","H","Bet","no",NA,NA,NA,"0.94","0.08","1.38"
"25","A","Cel","no",NA,NA,NA,"1.23","-0.21","1.17"
"26","H","RSo","no",NA,NA,NA,"1.54","-0.51","0.66"
"27","A","Osa","no",NA,NA,NA,"0.85","0.17","0.83"
"28","H","Esp","no",NA,NA,NA,"1.13","-0.11","0.72"
"29","A","Elc","no",NA,NA,NA,"0.56","0.46","1.17"
"30","H","RMa","no",NA,NA,NA,"0.58","0.44","1.61"
"31","H","Ray","no",NA,NA,NA,"1.27","-0.24","1.37"
"32","A","Ala","no",NA,NA,NA,"0.80","0.22","1.58"
"33","H","Val","no",NA,NA,NA,"1.81","-0.77","0.81"
"34","A","Gir","no",NA,NA,NA,"1.18","-0.15","0.66"
"35","H","Vil","no",NA,NA,NA,"0.36","0.65","1.31"
"36","A","Get","no",NA,NA,NA,"0.80","0.22","1.53"
"37","A","Lev","no",NA,NA,NA,"1.77","-0.74","0.79"
"38","H","Ovi","no",NA,NA,NA,"1.83","-0.79","-0.00"
