"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.45","0.56","0.56"
"2","H","Cel","yes",1,0,1,"0.99","0.02","0.58"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.50"
"4","A","Esp","yes",0,-1,2,"0.60","0.41","1.91"
"5","H","Atl","yes",1,0,1,"1.21","-0.18","1.73"
"6","A","RSo","yes",0,-1,0,"0.47","0.53","2.26"
"7","H","Ala","yes",3,1,1,"1.79","-0.76","1.50"
"8","A","Ath","yes",0,-1,1,"0.66","0.35","1.85"
"9","A","Sev","yes",3,2,3,"0.91","0.10","1.96"
"10","H","Lev","yes",1,0,1,"1.65","-0.62","1.34"
"11","A","Bet","yes",0,-3,0,"0.38","0.63","1.97"
"12","H","Get","yes",3,1,1,"1.58","-0.55","1.42"
"13","A","Vil","yes",0,-1,1,"0.23","0.78","2.19"
"14","H","Osa","yes",1,0,2,"1.98","-0.95","1.25"
"15","A","Ovi","yes",1,0,0,"1.01","0.00","1.25"
"16","H","Elc","yes",3,2,3,"2.16","-1.12","0.13"
"17","A","Val","yes",1,0,1,"0.74","0.28","0.41"
"18","H","Gir","yes",0,-1,1,"1.43","-0.40","0.01"
"19","A","Ray","yes",0,-1,1,"0.83","0.18","0.19"
"20","H","Ath","yes",3,1,3,"1.76","-0.73","-0.54"
"21","A","Atl","yes",0,-3,0,"0.09","0.92","0.38"
"22","H","Sev","no",NA,NA,NA,"1.39","-0.37","0.01"
"23","A","FCB","no",NA,NA,NA,"0.05","0.96","0.96"
"24","H","Bet","no",NA,NA,NA,"1.38","-0.35","0.61"
"25","A","Cel","no",NA,NA,NA,"0.68","0.34","0.95"
"26","H","RSo","no",NA,NA,NA,"1.57","-0.54","0.41"
"27","A","Osa","no",NA,NA,NA,"0.53","0.48","0.89"
"28","H","Esp","no",NA,NA,NA,"1.22","-0.20","0.69"
"29","A","Elc","no",NA,NA,NA,"0.48","0.53","1.22"
"30","H","RMa","no",NA,NA,NA,"0.42","0.59","1.81"
"31","H","Ray","no",NA,NA,NA,"1.68","-0.65","1.16"
"32","A","Ala","no",NA,NA,NA,"0.58","0.43","1.58"
"33","H","Val","no",NA,NA,NA,"1.90","-0.87","0.72"
"34","A","Gir","no",NA,NA,NA,"0.91","0.10","0.82"
"35","H","Vil","no",NA,NA,NA,"0.65","0.36","1.18"
"36","A","Get","no",NA,NA,NA,"0.98","0.04","1.22"
"37","A","Lev","no",NA,NA,NA,"1.18","-0.16","1.06"
"38","H","Ovi","no",NA,NA,NA,"2.10","-1.06","-0.00"
