"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.27","0.71","0.71"
"2","H","Cel","yes",1,0,1,"0.72","0.23","0.94"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.85"
"4","A","Esp","yes",0,-1,2,"0.35","0.62","2.48"
"5","H","Atl","yes",1,0,1,"0.97","-0.03","2.44"
"6","A","RSo","yes",0,-1,0,"0.67","0.28","2.72"
"7","H","Ala","yes",3,1,1,"1.89","-1.02","1.70"
"8","A","Ath","yes",0,-1,1,"0.58","0.38","2.08"
"9","A","Sev","yes",3,2,3,"0.94","-0.00","2.08"
"10","H","Lev","yes",1,0,1,"1.54","-0.64","1.44"
"11","A","Bet","yes",0,-3,0,"0.50","0.47","1.91"
"12","H","Get","yes",3,1,1,"1.36","-0.46","1.45"
"13","A","Vil","yes",0,-1,1,"0.15","0.84","2.29"
"14","H","Osa","yes",1,0,2,"2.19","-1.34","0.95"
"15","A","Ovi","yes",1,0,0,"1.18","-0.26","0.69"
"16","H","Elc","yes",3,2,3,"1.86","-0.98","-0.29"
"17","A","Val","yes",1,0,1,"0.81","0.13","-0.16"
"18","H","Gir","yes",0,-1,1,"1.29","-0.38","-0.54"
"19","A","Ray","yes",0,-1,1,"0.65","0.30","-0.24"
"20","H","Ath","no",NA,NA,NA,"1.39","-0.49","-0.72"
"21","A","Atl","no",NA,NA,NA,"0.09","0.91","0.18"
"22","H","Sev","no",NA,NA,NA,"1.22","-0.31","-0.12"
"23","A","FCB","no",NA,NA,NA,"0.04","0.95","0.83"
"24","H","Bet","no",NA,NA,NA,"1.08","-0.15","0.68"
"25","A","Cel","no",NA,NA,NA,"0.68","0.28","0.95"
"26","H","RSo","no",NA,NA,NA,"1.49","-0.59","0.36"
"27","A","Osa","no",NA,NA,NA,"0.58","0.38","0.75"
"28","H","Esp","no",NA,NA,NA,"0.91","0.03","0.78"
"29","A","Elc","no",NA,NA,NA,"0.35","0.62","1.40"
"30","H","RMa","no",NA,NA,NA,"0.43","0.54","1.93"
"31","H","Ray","no",NA,NA,NA,"1.36","-0.46","1.48"
"32","A","Ala","no",NA,NA,NA,"0.66","0.29","1.77"
"33","H","Val","no",NA,NA,NA,"1.93","-1.06","0.70"
"34","A","Gir","no",NA,NA,NA,"0.91","0.03","0.73"
"35","H","Vil","no",NA,NA,NA,"0.33","0.65","1.39"
"36","A","Get","no",NA,NA,NA,"0.84","0.10","1.48"
"37","A","Lev","no",NA,NA,NA,"1.35","-0.44","1.05"
"38","H","Ovi","no",NA,NA,NA,"1.91","-1.05","0.00"
