"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.61","0.36","0.36"
"2","H","Cel","yes",1,0,1,"1.74","-0.85","-0.49"
"3","A","RMa","yes",0,-1,1,"0.06","0.93","0.44"
"4","A","Esp","yes",0,-1,2,"0.67","0.29","0.73"
"5","H","Atl","yes",1,0,1,"1.37","-0.45","0.27"
"6","A","RSo","yes",0,-1,0,"0.81","0.14","0.42"
"7","H","Ala","yes",3,1,1,"1.08","-0.15","0.27"
"8","A","Ath","yes",0,-1,1,"0.53","0.43","0.70"
"9","A","Sev","yes",3,2,3,"1.14","-0.22","0.49"
"10","H","Lev","no",NA,NA,NA,"1.16","-0.24","0.25"
"11","A","Bet","no",NA,NA,NA,"0.48","0.49","0.74"
"12","H","Get","no",NA,NA,NA,"0.97","-0.03","0.71"
"13","A","Vil","no",NA,NA,NA,"0.27","0.71","1.42"
"14","H","Osa","no",NA,NA,NA,"1.57","-0.67","0.75"
"15","A","Ovi","no",NA,NA,NA,"1.49","-0.59","0.16"
"16","H","Elc","no",NA,NA,NA,"0.99","-0.05","0.11"
"17","A","Val","no",NA,NA,NA,"0.90","0.04","0.15"
"18","H","Gir","no",NA,NA,NA,"1.63","-0.74","-0.58"
"19","A","Ray","no",NA,NA,NA,"1.25","-0.33","-0.91"
"20","H","Ath","no",NA,NA,NA,"0.77","0.18","-0.73"
"21","A","Atl","no",NA,NA,NA,"0.15","0.84","0.11"
"22","H","Sev","no",NA,NA,NA,"0.79","0.16","0.27"
"23","A","FCB","no",NA,NA,NA,"0.17","0.82","1.09"
"24","H","Bet","no",NA,NA,NA,"0.76","0.19","1.28"
"25","A","Cel","no",NA,NA,NA,"1.58","-0.68","0.60"
"26","H","RSo","no",NA,NA,NA,"1.79","-0.91","-0.31"
"27","A","Osa","no",NA,NA,NA,"0.38","0.60","0.29"
"28","H","Esp","no",NA,NA,NA,"0.95","-0.01","0.27"
"29","A","Elc","no",NA,NA,NA,"0.47","0.50","0.77"
"30","H","RMa","no",NA,NA,NA,"0.14","0.85","1.62"
"31","H","Ray","no",NA,NA,NA,"0.78","0.17","1.79"
"32","A","Ala","no",NA,NA,NA,"0.84","0.10","1.90"
"33","H","Val","no",NA,NA,NA,"1.60","-0.70","1.20"
"34","A","Gir","no",NA,NA,NA,"1.46","-0.56","0.64"
"35","H","Vil","no",NA,NA,NA,"0.70","0.26","0.90"
"36","A","Get","no",NA,NA,NA,"0.85","0.10","1.00"
"37","A","Lev","no",NA,NA,NA,"1.43","-0.52","0.48"
"38","H","Ovi","no",NA,NA,NA,"1.39","-0.48","0.00"
