"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.63","0.38","0.38"
"2","H","Cel","yes",1,0,1,"1.02","0.01","0.39"
"3","A","RMa","yes",0,-1,1,"0.05","0.95","1.33"
"4","A","Esp","yes",0,-1,2,"0.44","0.57","1.90"
"5","H","Atl","yes",1,0,1,"0.87","0.15","2.05"
"6","A","RSo","yes",0,-1,0,"0.66","0.35","2.40"
"7","H","Ala","yes",3,1,1,"1.79","-0.75","1.65"
"8","A","Ath","yes",0,-1,1,"0.67","0.35","2.00"
"9","A","Sev","yes",3,2,3,"1.05","-0.03","1.97"
"10","H","Lev","yes",1,0,1,"1.68","-0.65","1.32"
"11","A","Bet","yes",0,-3,0,"0.65","0.36","1.68"
"12","H","Get","yes",3,1,1,"1.21","-0.18","1.50"
"13","A","Vil","yes",0,-1,1,"0.15","0.85","2.35"
"14","H","Osa","yes",1,0,2,"2.11","-1.06","1.29"
"15","A","Ovi","no",NA,NA,NA,"1.48","-0.44","0.85"
"16","H","Elc","no",NA,NA,NA,"1.76","-0.73","0.12"
"17","A","Val","no",NA,NA,NA,"0.74","0.27","0.40"
"18","H","Gir","no",NA,NA,NA,"1.83","-0.79","-0.39"
"19","A","Ray","no",NA,NA,NA,"0.75","0.27","-0.13"
"20","H","Ath","no",NA,NA,NA,"1.23","-0.20","-0.33"
"21","A","Atl","no",NA,NA,NA,"0.12","0.89","0.56"
"22","H","Sev","no",NA,NA,NA,"1.13","-0.10","0.46"
"23","A","FCB","no",NA,NA,NA,"0.08","0.92","1.38"
"24","H","Bet","no",NA,NA,NA,"0.95","0.07","1.45"
"25","A","Cel","no",NA,NA,NA,"1.24","-0.21","1.24"
"26","H","RSo","no",NA,NA,NA,"1.56","-0.53","0.71"
"27","A","Osa","no",NA,NA,NA,"0.86","0.16","0.88"
"28","H","Esp","no",NA,NA,NA,"1.14","-0.12","0.76"
"29","A","Elc","no",NA,NA,NA,"0.56","0.46","1.21"
"30","H","RMa","no",NA,NA,NA,"0.57","0.44","1.66"
"31","H","Ray","no",NA,NA,NA,"1.25","-0.22","1.43"
"32","A","Ala","no",NA,NA,NA,"0.80","0.22","1.65"
"33","H","Val","no",NA,NA,NA,"1.87","-0.83","0.82"
"34","A","Gir","no",NA,NA,NA,"1.18","-0.16","0.67"
"35","H","Vil","no",NA,NA,NA,"0.36","0.65","1.32"
"36","A","Get","no",NA,NA,NA,"0.80","0.22","1.54"
"37","A","Lev","no",NA,NA,NA,"1.77","-0.73","0.80"
"38","H","Ovi","no",NA,NA,NA,"1.84","-0.80","-0.00"
