"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.53","0.52","0.52"
"2","H","Cel","yes",1,0,1,"1.13","-0.03","0.48"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.41"
"4","A","Esp","yes",0,-1,2,"0.61","0.44","1.85"
"5","H","Atl","yes",1,0,1,"1.34","-0.23","1.62"
"6","A","RSo","yes",0,-1,0,"0.48","0.56","2.17"
"7","H","Ala","yes",3,1,1,"1.92","-0.77","1.41"
"8","A","Ath","yes",0,-1,1,"0.67","0.38","1.79"
"9","A","Sev","yes",3,2,3,"0.93","0.15","1.94"
"10","H","Lev","yes",1,0,1,"1.79","-0.64","1.29"
"11","A","Bet","yes",0,-3,0,"0.38","0.65","1.95"
"12","H","Get","yes",3,1,1,"1.72","-0.58","1.37"
"13","A","Vil","yes",0,-1,1,"0.23","0.79","2.16"
"14","H","Osa","yes",1,0,2,"2.10","-0.93","1.23"
"15","A","Ovi","yes",1,0,0,"1.02","0.06","1.29"
"16","H","Elc","yes",3,2,3,"2.26","-1.08","0.22"
"17","A","Val","yes",1,0,1,"0.75","0.31","0.53"
"18","H","Gir","yes",0,-1,1,"1.57","-0.44","0.09"
"19","A","Ray","yes",0,-1,1,"0.85","0.22","0.31"
"20","H","Ath","yes",3,1,3,"1.89","-0.74","-0.42"
"21","A","Atl","yes",0,-3,0,"0.09","0.92","0.50"
"22","H","Sev","yes",3,3,4,"1.65","-0.52","-0.02"
"23","A","FCB","no",NA,NA,NA,"0.05","0.96","0.94"
"24","H","Bet","no",NA,NA,NA,"1.53","-0.40","0.53"
"25","A","Cel","no",NA,NA,NA,"0.68","0.37","0.91"
"26","H","RSo","no",NA,NA,NA,"1.72","-0.58","0.33"
"27","A","Osa","no",NA,NA,NA,"0.54","0.51","0.84"
"28","H","Esp","no",NA,NA,NA,"1.37","-0.26","0.58"
"29","A","Elc","no",NA,NA,NA,"0.49","0.55","1.13"
"30","H","RMa","no",NA,NA,NA,"0.50","0.54","1.67"
"31","H","Ray","no",NA,NA,NA,"1.83","-0.68","0.99"
"32","A","Ala","no",NA,NA,NA,"0.59","0.46","1.45"
"33","H","Val","no",NA,NA,NA,"2.03","-0.87","0.58"
"34","A","Gir","no",NA,NA,NA,"0.93","0.15","0.73"
"35","H","Vil","no",NA,NA,NA,"0.77","0.30","1.03"
"36","A","Get","no",NA,NA,NA,"0.98","0.10","1.13"
"37","A","Lev","no",NA,NA,NA,"1.19","-0.09","1.03"
"38","H","Ovi","no",NA,NA,NA,"2.22","-1.03","-0.00"
