"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.63","0.38","0.38"
"2","H","Cel","yes",1,0,1,"1.02","-0.01","0.37"
"3","A","RMa","yes",0,-1,1,"0.05","0.95","1.32"
"4","A","Esp","yes",0,-1,2,"0.44","0.57","1.89"
"5","H","Atl","yes",1,0,1,"0.89","0.13","2.02"
"6","A","RSo","yes",0,-1,0,"0.65","0.36","2.38"
"7","H","Ala","yes",3,1,1,"1.80","-0.77","1.61"
"8","A","Ath","yes",0,-1,1,"0.72","0.29","1.90"
"9","A","Sev","yes",3,2,3,"1.04","-0.03","1.87"
"10","H","Lev","yes",1,0,1,"1.67","-0.64","1.23"
"11","A","Bet","yes",0,-3,0,"0.65","0.36","1.60"
"12","H","Get","yes",3,1,1,"1.20","-0.18","1.41"
"13","A","Vil","yes",0,-1,1,"0.15","0.85","2.27"
"14","H","Osa","yes",1,0,2,"2.10","-1.07","1.20"
"15","A","Ovi","no",NA,NA,NA,"1.45","-0.43","0.77"
"16","H","Elc","no",NA,NA,NA,"1.75","-0.72","0.05"
"17","A","Val","no",NA,NA,NA,"0.72","0.29","0.33"
"18","H","Gir","no",NA,NA,NA,"1.82","-0.79","-0.46"
"19","A","Ray","no",NA,NA,NA,"0.85","0.16","-0.30"
"20","H","Ath","no",NA,NA,NA,"1.22","-0.21","-0.50"
"21","A","Atl","no",NA,NA,NA,"0.11","0.89","0.39"
"22","H","Sev","no",NA,NA,NA,"1.14","-0.12","0.27"
"23","A","FCB","no",NA,NA,NA,"0.07","0.93","1.20"
"24","H","Bet","no",NA,NA,NA,"0.94","0.07","1.27"
"25","A","Cel","no",NA,NA,NA,"1.22","-0.20","1.07"
"26","H","RSo","no",NA,NA,NA,"1.54","-0.51","0.55"
"27","A","Osa","no",NA,NA,NA,"0.84","0.17","0.72"
"28","H","Esp","no",NA,NA,NA,"1.13","-0.11","0.62"
"29","A","Elc","no",NA,NA,NA,"0.54","0.47","1.08"
"30","H","RMa","no",NA,NA,NA,"0.48","0.52","1.61"
"31","H","Ray","no",NA,NA,NA,"1.27","-0.25","1.36"
"32","A","Ala","no",NA,NA,NA,"0.79","0.22","1.58"
"33","H","Val","no",NA,NA,NA,"1.81","-0.78","0.80"
"34","A","Gir","no",NA,NA,NA,"1.16","-0.15","0.65"
"35","H","Vil","no",NA,NA,NA,"0.35","0.65","1.30"
"36","A","Get","no",NA,NA,NA,"0.78","0.23","1.54"
"37","A","Lev","no",NA,NA,NA,"1.76","-0.73","0.81"
"38","H","Ovi","no",NA,NA,NA,"1.84","-0.81","-0.00"
