"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.35","0.68","0.68"
"2","H","Cel","yes",1,0,1,"0.91","0.16","0.84"
"3","A","RMa","yes",0,-1,1,"0.10","0.91","1.75"
"4","A","Esp","yes",0,-1,2,"0.39","0.64","2.39"
"5","H","Atl","yes",1,0,1,"1.07","0.01","2.40"
"6","A","RSo","yes",0,-1,0,"0.82","0.24","2.65"
"7","H","Ala","yes",3,1,1,"2.05","-0.89","1.75"
"8","A","Ath","yes",0,-1,1,"0.68","0.37","2.12"
"9","A","Sev","yes",3,2,3,"0.89","0.18","2.30"
"10","H","Lev","yes",1,0,1,"1.95","-0.80","1.51"
"11","A","Bet","yes",0,-3,0,"0.58","0.47","1.97"
"12","H","Get","yes",3,1,1,"1.54","-0.42","1.56"
"13","A","Vil","yes",0,-1,1,"0.19","0.83","2.38"
"14","H","Osa","yes",1,0,2,"2.20","-1.03","1.35"
"15","A","Ovi","yes",1,0,0,"1.39","-0.29","1.07"
"16","H","Elc","yes",3,2,3,"2.00","-0.84","0.22"
"17","A","Val","yes",1,0,1,"0.90","0.17","0.39"
"18","H","Gir","no",NA,NA,NA,"1.75","-0.61","-0.22"
"19","A","Ray","no",NA,NA,NA,"0.86","0.21","-0.01"
"20","H","Ath","no",NA,NA,NA,"1.64","-0.51","-0.52"
"21","A","Atl","no",NA,NA,NA,"0.10","0.90","0.38"
"22","H","Sev","no",NA,NA,NA,"1.42","-0.31","0.07"
"23","A","FCB","no",NA,NA,NA,"0.05","0.95","1.03"
"24","H","Bet","no",NA,NA,NA,"1.16","-0.07","0.96"
"25","A","Cel","no",NA,NA,NA,"0.80","0.26","1.22"
"26","H","RSo","no",NA,NA,NA,"1.91","-0.77","0.45"
"27","A","Osa","no",NA,NA,NA,"0.71","0.35","0.80"
"28","H","Esp","no",NA,NA,NA,"0.95","0.12","0.92"
"29","A","Elc","no",NA,NA,NA,"0.45","0.58","1.51"
"30","H","RMa","no",NA,NA,NA,"0.57","0.47","1.98"
"31","H","Ray","no",NA,NA,NA,"1.65","-0.52","1.45"
"32","A","Ala","no",NA,NA,NA,"0.70","0.35","1.80"
"33","H","Val","no",NA,NA,NA,"2.13","-0.97","0.84"
"34","A","Gir","no",NA,NA,NA,"1.19","-0.10","0.73"
"35","H","Vil","no",NA,NA,NA,"0.42","0.61","1.35"
"36","A","Get","no",NA,NA,NA,"0.86","0.20","1.55"
"37","A","Lev","no",NA,NA,NA,"1.71","-0.57","0.98"
"38","H","Ovi","no",NA,NA,NA,"2.14","-0.98","0.00"
