"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.58","0.38","0.38"
"2","H","Cel","yes",1,0,1,"0.92","0.02","0.40"
"3","A","RMa","yes",0,-1,1,"0.12","0.87","1.27"
"4","A","Esp","yes",0,-1,2,"0.55","0.42","1.69"
"5","H","Atl","yes",1,0,1,"1.20","-0.27","1.42"
"6","A","RSo","yes",0,-1,0,"0.47","0.50","1.92"
"7","H","Ala","yes",3,1,1,"1.84","-0.96","0.96"
"8","A","Ath","yes",0,-1,1,"0.49","0.48","1.44"
"9","A","Sev","yes",3,2,3,"0.84","0.11","1.55"
"10","H","Lev","yes",1,0,1,"1.67","-0.78","0.78"
"11","A","Bet","yes",0,-3,0,"0.38","0.59","1.37"
"12","H","Get","yes",3,1,1,"1.09","-0.15","1.22"
"13","A","Vil","yes",0,-1,1,"0.17","0.82","2.03"
"14","H","Osa","yes",1,0,2,"1.74","-0.85","1.18"
"15","A","Ovi","yes",1,0,0,"1.05","-0.12","1.06"
"16","H","Elc","yes",3,2,3,"2.20","-1.34","-0.28"
"17","A","Val","yes",1,0,1,"0.59","0.38","0.10"
"18","H","Gir","yes",0,-1,1,"1.43","-0.52","-0.42"
"19","A","Ray","yes",0,-1,1,"0.57","0.39","-0.03"
"20","H","Ath","yes",3,1,3,"1.55","-0.65","-0.68"
"21","A","Atl","yes",0,-3,0,"0.13","0.86","0.18"
"22","H","Sev","yes",3,3,4,"1.32","-0.40","-0.22"
"23","A","FCB","yes",0,-3,0,"0.03","0.97","0.74"
"24","H","Bet","yes",0,-1,1,"1.03","-0.09","0.65"
"25","A","Cel","yes",0,-2,0,"0.64","0.32","0.97"
"26","H","RSo","yes",0,-1,0,"1.38","-0.47","0.50"
"27","A","Osa","no",NA,NA,NA,"0.35","0.63","1.13"
"28","H","Esp","no",NA,NA,NA,"1.26","-0.34","0.80"
"29","A","Elc","no",NA,NA,NA,"0.49","0.47","1.27"
"30","H","RMa","no",NA,NA,NA,"0.47","0.50","1.77"
"31","H","Ray","no",NA,NA,NA,"1.57","-0.66","1.11"
"32","H","Val","no",NA,NA,NA,"1.67","-0.78","0.33"
"33","A","Ala","no",NA,NA,NA,"0.60","0.36","0.69"
"34","A","Gir","no",NA,NA,NA,"0.70","0.25","0.95"
"35","H","Vil","no",NA,NA,NA,"0.77","0.18","1.13"
"36","A","Get","no",NA,NA,NA,"0.78","0.18","1.30"
"37","A","Lev","no",NA,NA,NA,"1.06","-0.13","1.17"
"38","H","Ovi","no",NA,NA,NA,"2.05","-1.17","-0.00"
