"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.43","0.60","0.60"
"2","H","Cel","yes",1,0,1,"0.90","0.17","0.77"
"3","A","RMa","yes",0,-1,1,"0.10","0.90","1.67"
"4","A","Esp","yes",0,-1,2,"0.36","0.67","2.34"
"5","H","Atl","yes",1,0,1,"1.07","0.01","2.35"
"6","A","RSo","yes",0,-1,0,"0.83","0.24","2.58"
"7","H","Ala","yes",3,1,1,"2.04","-0.89","1.70"
"8","A","Ath","yes",0,-1,1,"0.68","0.37","2.07"
"9","A","Sev","yes",3,2,3,"0.90","0.17","2.24"
"10","H","Lev","yes",1,0,1,"1.93","-0.78","1.45"
"11","A","Bet","yes",0,-3,0,"0.59","0.46","1.91"
"12","H","Get","yes",3,1,1,"1.54","-0.42","1.49"
"13","A","Vil","yes",0,-1,1,"0.20","0.81","2.30"
"14","H","Osa","yes",1,0,2,"2.19","-1.03","1.27"
"15","A","Ovi","yes",1,0,0,"1.39","-0.29","0.98"
"16","H","Elc","yes",3,2,3,"1.97","-0.83","0.15"
"17","A","Val","yes",1,0,1,"0.89","0.18","0.33"
"18","H","Gir","no",NA,NA,NA,"1.75","-0.62","-0.29"
"19","A","Ray","no",NA,NA,NA,"0.85","0.22","-0.07"
"20","H","Ath","no",NA,NA,NA,"1.65","-0.52","-0.59"
"21","A","Atl","no",NA,NA,NA,"0.11","0.90","0.31"
"22","H","Sev","no",NA,NA,NA,"1.41","-0.30","0.00"
"23","A","FCB","no",NA,NA,NA,"0.05","0.95","0.95"
"24","H","Bet","no",NA,NA,NA,"1.15","-0.07","0.89"
"25","A","Cel","no",NA,NA,NA,"0.91","0.16","1.04"
"26","H","RSo","no",NA,NA,NA,"1.91","-0.77","0.28"
"27","A","Osa","no",NA,NA,NA,"0.63","0.41","0.69"
"28","H","Esp","no",NA,NA,NA,"0.95","0.12","0.81"
"29","A","Elc","no",NA,NA,NA,"0.41","0.62","1.43"
"30","H","RMa","no",NA,NA,NA,"0.57","0.47","1.91"
"31","H","Ray","no",NA,NA,NA,"1.63","-0.51","1.40"
"32","A","Ala","no",NA,NA,NA,"0.69","0.36","1.76"
"33","H","Val","no",NA,NA,NA,"2.01","-0.86","0.90"
"34","A","Gir","no",NA,NA,NA,"1.17","-0.09","0.82"
"35","H","Vil","no",NA,NA,NA,"0.50","0.53","1.35"
"36","A","Get","no",NA,NA,NA,"0.86","0.20","1.55"
"37","A","Lev","no",NA,NA,NA,"1.70","-0.58","0.97"
"38","H","Ovi","no",NA,NA,NA,"2.13","-0.97","-0.00"
