"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.54","0.51","0.51"
"2","H","Cel","yes",1,0,1,"1.15","-0.05","0.46"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.38"
"4","A","Esp","yes",0,-1,2,"0.61","0.45","1.83"
"5","H","Atl","yes",1,0,1,"1.38","-0.25","1.58"
"6","A","RSo","yes",0,-1,0,"0.49","0.55","2.13"
"7","H","Ala","yes",3,1,1,"1.94","-0.76","1.37"
"8","A","Ath","yes",0,-1,1,"0.68","0.38","1.74"
"9","A","Sev","yes",3,2,3,"0.92","0.16","1.91"
"10","H","Lev","yes",1,0,1,"1.80","-0.64","1.27"
"11","A","Bet","yes",0,-3,0,"0.38","0.65","1.92"
"12","H","Get","yes",3,1,1,"1.74","-0.59","1.33"
"13","A","Vil","yes",0,-1,1,"0.23","0.79","2.13"
"14","H","Osa","yes",1,0,2,"1.90","-0.73","1.40"
"15","A","Ovi","yes",1,0,0,"1.01","0.08","1.47"
"16","H","Elc","yes",3,2,3,"2.28","-1.07","0.40"
"17","A","Val","yes",1,0,1,"0.76","0.31","0.71"
"18","H","Gir","yes",0,-1,1,"1.59","-0.45","0.26"
"19","A","Ray","yes",0,-1,1,"0.84","0.24","0.49"
"20","H","Ath","yes",3,1,3,"1.92","-0.75","-0.25"
"21","A","Atl","yes",0,-3,0,"0.09","0.92","0.67"
"22","H","Sev","yes",3,3,4,"1.67","-0.52","0.15"
"23","A","FCB","no",NA,NA,NA,"0.05","0.96","1.11"
"24","H","Bet","no",NA,NA,NA,"1.56","-0.42","0.69"
"25","A","Cel","no",NA,NA,NA,"0.80","0.28","0.97"
"26","H","RSo","no",NA,NA,NA,"1.75","-0.59","0.37"
"27","A","Osa","no",NA,NA,NA,"0.53","0.52","0.89"
"28","H","Esp","no",NA,NA,NA,"1.40","-0.28","0.61"
"29","A","Elc","no",NA,NA,NA,"0.50","0.55","1.16"
"30","H","RMa","no",NA,NA,NA,"0.51","0.54","1.70"
"31","H","Ray","no",NA,NA,NA,"1.85","-0.69","1.01"
"32","H","Val","no",NA,NA,NA,"2.06","-0.87","0.14"
"33","A","Ala","no",NA,NA,NA,"0.60","0.45","0.59"
"34","A","Gir","no",NA,NA,NA,"0.92","0.16","0.75"
"35","H","Vil","no",NA,NA,NA,"0.78","0.29","1.03"
"36","A","Get","no",NA,NA,NA,"1.00","0.09","1.13"
"37","A","Lev","no",NA,NA,NA,"1.21","-0.10","1.03"
"38","H","Ovi","no",NA,NA,NA,"2.23","-1.03","-0.00"
