"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.51","0.55","0.55"
"2","H","Cel","yes",1,0,1,"1.17","-0.03","0.52"
"3","A","RMa","yes",0,-1,1,"0.16","0.86","1.37"
"4","A","Esp","yes",0,-1,2,"0.85","0.25","1.62"
"5","H","Atl","yes",1,0,1,"1.58","-0.39","1.23"
"6","A","RSo","yes",0,-1,0,"0.61","0.46","1.69"
"7","H","Ala","yes",3,1,1,"1.99","-0.76","0.94"
"8","A","Ath","yes",0,-1,1,"0.59","0.48","1.42"
"9","A","Sev","yes",3,2,3,"0.91","0.20","1.62"
"10","H","Lev","yes",1,0,1,"1.95","-0.71","0.91"
"11","A","Bet","yes",0,-3,0,"0.51","0.56","1.46"
"12","H","Get","yes",3,1,1,"1.33","-0.17","1.29"
"13","A","Vil","yes",0,-1,1,"0.17","0.85","2.14"
"14","H","Osa","yes",1,0,2,"2.10","-0.85","1.29"
"15","A","Ovi","yes",1,0,0,"1.09","0.04","1.34"
"16","H","Elc","yes",3,2,3,"2.32","-1.04","0.30"
"17","A","Val","yes",1,0,1,"0.74","0.35","0.65"
"18","H","Gir","yes",0,-1,1,"1.81","-0.60","0.05"
"19","A","Ray","yes",0,-1,1,"0.67","0.41","0.46"
"20","H","Ath","yes",3,1,3,"1.85","-0.63","-0.17"
"21","A","Atl","yes",0,-3,0,"0.18","0.84","0.68"
"22","H","Sev","yes",3,3,4,"1.86","-0.63","0.04"
"23","A","FCB","yes",0,-3,0,"0.03","0.98","1.02"
"24","H","Bet","yes",0,-1,1,"1.42","-0.25","0.77"
"25","A","Cel","yes",0,-2,0,"0.93","0.18","0.95"
"26","H","RSo","yes",0,-1,0,"1.80","-0.58","0.37"
"27","A","Osa","yes",1,0,2,"0.47","0.58","0.95"
"28","H","Esp","yes",3,1,2,"1.71","-0.50","0.45"
"29","A","Elc","yes",0,-1,1,"0.51","0.55","1.00"
"30","H","RMa","yes",3,1,2,"0.77","0.32","1.32"
"31","H","Ray","yes",3,3,3,"1.81","-0.59","0.73"
"32","H","Val","yes",1,0,1,"1.96","-0.72","0.01"
"33","A","Ala","yes",0,-1,1,"0.82","0.28","0.28"
"34","A","Gir","yes",3,1,1,"0.83","0.27","0.55"
"35","H","Vil","no",NA,NA,NA,"1.20","-0.06","0.49"
"36","A","Get","no",NA,NA,NA,"0.86","0.24","0.73"
"37","A","Lev","no",NA,NA,NA,"0.92","0.19","0.92"
"38","H","Ovi","no",NA,NA,NA,"2.18","-0.92","0.00"
