"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.52","0.54","0.54"
"2","H","Cel","yes",1,0,1,"1.04","0.08","0.62"
"3","A","RMa","yes",0,-1,1,"0.16","0.86","1.48"
"4","A","Esp","yes",0,-1,2,"0.86","0.25","1.72"
"5","H","Atl","yes",1,0,1,"1.58","-0.39","1.33"
"6","A","RSo","yes",0,-1,0,"0.62","0.45","1.78"
"7","H","Ala","yes",3,1,1,"1.97","-0.74","1.04"
"8","A","Ath","yes",0,-1,1,"0.59","0.48","1.52"
"9","A","Sev","yes",3,2,3,"0.83","0.27","1.79"
"10","H","Lev","yes",1,0,1,"1.94","-0.71","1.08"
"11","A","Bet","yes",0,-3,0,"0.50","0.56","1.64"
"12","H","Get","yes",3,1,1,"1.33","-0.17","1.46"
"13","A","Vil","yes",0,-1,1,"0.17","0.85","2.32"
"14","H","Osa","yes",1,0,2,"2.16","-0.90","1.42"
"15","A","Ovi","yes",1,0,0,"1.09","0.04","1.46"
"16","H","Elc","yes",3,2,3,"2.32","-1.04","0.41"
"17","A","Val","yes",1,0,1,"0.73","0.35","0.77"
"18","H","Gir","yes",0,-1,1,"1.81","-0.59","0.17"
"19","A","Ray","yes",0,-1,1,"0.67","0.41","0.59"
"20","H","Ath","yes",3,1,3,"1.85","-0.63","-0.04"
"21","A","Atl","yes",0,-3,0,"0.22","0.80","0.76"
"22","H","Sev","yes",3,3,4,"1.85","-0.63","0.13"
"23","A","FCB","yes",0,-3,0,"0.03","0.98","1.10"
"24","H","Bet","yes",0,-1,1,"1.44","-0.27","0.83"
"25","A","Cel","yes",0,-2,0,"0.93","0.18","1.01"
"26","H","RSo","yes",0,-1,0,"1.79","-0.58","0.43"
"27","A","Osa","yes",1,0,2,"0.47","0.59","1.02"
"28","H","Esp","yes",3,1,2,"1.79","-0.58","0.44"
"29","A","Elc","yes",0,-1,1,"0.54","0.52","0.96"
"30","H","RMa","yes",3,1,2,"0.78","0.31","1.27"
"31","H","Ray","yes",3,3,3,"1.80","-0.59","0.68"
"32","H","Val","yes",1,0,1,"1.95","-0.72","-0.05"
"33","A","Ala","yes",0,-1,1,"0.82","0.28","0.23"
"34","A","Gir","yes",3,1,1,"0.83","0.27","0.50"
"35","H","Vil","no",NA,NA,NA,"1.21","-0.07","0.43"
"36","A","Get","no",NA,NA,NA,"0.86","0.24","0.68"
"37","A","Lev","no",NA,NA,NA,"0.86","0.24","0.92"
"38","H","Ovi","no",NA,NA,NA,"2.17","-0.92","-0.00"
