"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.63","0.40","0.40"
"2","H","Cel","yes",1,0,1,"0.75","0.30","0.70"
"3","A","RMa","yes",0,-1,1,"0.12","0.89","1.59"
"4","A","Esp","yes",0,-1,2,"0.35","0.67","2.26"
"5","H","Atl","yes",1,0,1,"1.19","-0.12","2.13"
"6","A","RSo","yes",0,-1,0,"0.79","0.26","2.39"
"7","H","Ala","yes",3,1,1,"1.95","-0.84","1.55"
"8","A","Ath","yes",0,-1,1,"0.57","0.46","2.01"
"9","A","Sev","yes",3,2,3,"0.86","0.19","2.20"
"10","H","Lev","yes",1,0,1,"1.94","-0.82","1.38"
"11","A","Bet","yes",0,-3,0,"0.68","0.36","1.74"
"12","H","Get","yes",3,1,1,"1.35","-0.28","1.46"
"13","A","Vil","yes",0,-1,1,"0.13","0.88","2.34"
"14","H","Osa","yes",1,0,2,"2.23","-1.11","1.24"
"15","A","Ovi","yes",1,0,0,"1.46","-0.37","0.87"
"16","H","Elc","yes",3,2,3,"2.00","-0.88","-0.01"
"17","A","Val","no",NA,NA,NA,"0.75","0.29","0.28"
"18","H","Gir","no",NA,NA,NA,"1.74","-0.64","-0.36"
"19","A","Ray","no",NA,NA,NA,"0.75","0.30","-0.06"
"20","H","Ath","no",NA,NA,NA,"1.63","-0.54","-0.60"
"21","A","Atl","no",NA,NA,NA,"0.10","0.90","0.30"
"22","H","Sev","no",NA,NA,NA,"1.34","-0.26","0.04"
"23","A","FCB","no",NA,NA,NA,"0.06","0.95","0.98"
"24","H","Bet","no",NA,NA,NA,"1.07","-0.01","0.97"
"25","A","Cel","no",NA,NA,NA,"0.88","0.17","1.15"
"26","H","RSo","no",NA,NA,NA,"1.85","-0.74","0.41"
"27","A","Osa","no",NA,NA,NA,"0.65","0.39","0.79"
"28","H","Esp","no",NA,NA,NA,"1.13","-0.06","0.73"
"29","A","Elc","no",NA,NA,NA,"0.43","0.60","1.33"
"30","H","RMa","no",NA,NA,NA,"0.57","0.46","1.79"
"31","H","Ray","no",NA,NA,NA,"1.53","-0.44","1.34"
"32","A","Ala","no",NA,NA,NA,"0.66","0.38","1.72"
"33","H","Val","no",NA,NA,NA,"1.98","-0.87","0.85"
"34","A","Gir","no",NA,NA,NA,"1.07","-0.01","0.85"
"35","H","Vil","no",NA,NA,NA,"0.47","0.55","1.40"
"36","A","Get","no",NA,NA,NA,"0.83","0.22","1.62"
"37","A","Lev","no",NA,NA,NA,"1.71","-0.62","1.01"
"38","H","Ovi","no",NA,NA,NA,"2.13","-1.01","-0.00"
