"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.18","0.76","0.76"
"2","H","Cel","yes",1,0,1,"1.70","-1.25","-0.49"
"3","A","RMa","yes",0,-1,1,"0.06","0.93","0.44"
"4","A","Esp","yes",0,-1,2,"0.26","0.65","1.09"
"5","H","Atl","yes",1,0,1,"1.05","-0.40","0.69"
"6","A","RSo","yes",0,-1,0,"0.70","0.07","0.77"
"7","H","Ala","yes",3,1,1,"1.06","-0.40","0.36"
"8","A","Ath","no",NA,NA,NA,"0.42","0.44","0.81"
"9","A","Sev","no",NA,NA,NA,"0.69","0.08","0.89"
"10","H","Lev","no",NA,NA,NA,"1.41","-0.87","0.02"
"11","A","Bet","no",NA,NA,NA,"0.28","0.63","0.65"
"12","H","Get","no",NA,NA,NA,"0.66","0.13","0.78"
"13","A","Vil","no",NA,NA,NA,"0.07","0.91","1.69"
"14","H","Osa","no",NA,NA,NA,"1.32","-0.75","0.95"
"15","A","Ovi","no",NA,NA,NA,"0.39","0.49","1.43"
"16","H","Elc","no",NA,NA,NA,"0.63","0.16","1.60"
"17","A","Val","no",NA,NA,NA,"0.34","0.55","2.14"
"18","H","Gir","no",NA,NA,NA,"1.99","-1.63","0.51"
"19","A","Ray","no",NA,NA,NA,"0.96","-0.27","0.24"
"20","H","Ath","no",NA,NA,NA,"0.68","0.10","0.34"
"21","A","Atl","no",NA,NA,NA,"0.09","0.88","1.21"
"22","H","Sev","no",NA,NA,NA,"0.68","0.10","1.32"
"23","A","FCB","no",NA,NA,NA,"0.05","0.94","2.26"
"24","H","Bet","no",NA,NA,NA,"1.09","-0.45","1.80"
"25","A","Cel","no",NA,NA,NA,"1.08","-0.43","1.37"
"26","H","RSo","no",NA,NA,NA,"1.48","-0.97","0.41"
"27","A","Osa","no",NA,NA,NA,"0.27","0.64","1.05"
"28","H","Esp","no",NA,NA,NA,"1.38","-0.83","0.22"
"29","A","Elc","no",NA,NA,NA,"0.19","0.74","0.97"
"30","H","RMa","no",NA,NA,NA,"0.17","0.78","1.74"
"31","H","Ray","no",NA,NA,NA,"1.53","-1.04","0.71"
"32","A","Ala","no",NA,NA,NA,"0.56","0.26","0.96"
"33","H","Val","no",NA,NA,NA,"0.97","-0.29","0.67"
"34","A","Gir","no",NA,NA,NA,"1.63","-1.17","-0.49"
"35","H","Vil","no",NA,NA,NA,"0.52","0.31","-0.19"
"36","A","Get","no",NA,NA,NA,"0.38","0.49","0.31"
"37","A","Lev","no",NA,NA,NA,"0.91","-0.20","0.10"
"38","H","Ovi","no",NA,NA,NA,"0.83","-0.10","0.00"
