"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.62","0.37","0.37"
"2","H","Cel","yes",1,0,1,"1.01","-0.03","0.34"
"3","A","RMa","yes",0,-1,1,"0.05","0.95","1.29"
"4","A","Esp","yes",0,-1,2,"0.40","0.59","1.89"
"5","H","Atl","yes",1,0,1,"0.87","0.11","2.00"
"6","A","RSo","yes",0,-1,0,"0.60","0.39","2.39"
"7","H","Ala","yes",3,1,1,"1.78","-0.81","1.58"
"8","A","Ath","yes",0,-1,1,"0.66","0.33","1.90"
"9","A","Sev","yes",3,2,3,"0.97","0.01","1.91"
"10","H","Lev","yes",1,0,1,"1.65","-0.68","1.23"
"11","A","Bet","yes",0,-3,0,"0.59","0.39","1.62"
"12","H","Get","yes",3,1,1,"1.18","-0.21","1.42"
"13","A","Vil","yes",0,-1,1,"0.14","0.86","2.28"
"14","H","Osa","yes",1,0,2,"2.09","-1.13","1.15"
"15","A","Ovi","yes",1,0,0,"1.39","-0.41","0.74"
"16","H","Elc","no",NA,NA,NA,"1.73","-0.76","-0.02"
"17","A","Val","no",NA,NA,NA,"0.66","0.33","0.30"
"18","H","Gir","no",NA,NA,NA,"1.80","-0.84","-0.53"
"19","A","Ray","no",NA,NA,NA,"0.78","0.20","-0.33"
"20","H","Ath","no",NA,NA,NA,"1.21","-0.23","-0.56"
"21","A","Atl","no",NA,NA,NA,"0.10","0.90","0.34"
"22","H","Sev","no",NA,NA,NA,"1.13","-0.15","0.19"
"23","A","FCB","no",NA,NA,NA,"0.06","0.94","1.13"
"24","H","Bet","no",NA,NA,NA,"0.93","0.06","1.19"
"25","A","Cel","no",NA,NA,NA,"1.14","-0.16","1.03"
"26","H","RSo","no",NA,NA,NA,"1.52","-0.55","0.48"
"27","A","Osa","no",NA,NA,NA,"0.77","0.21","0.69"
"28","H","Esp","no",NA,NA,NA,"1.11","-0.13","0.56"
"29","A","Elc","no",NA,NA,NA,"0.49","0.50","1.06"
"30","H","RMa","no",NA,NA,NA,"0.48","0.51","1.57"
"31","H","Ray","no",NA,NA,NA,"1.26","-0.28","1.29"
"32","A","Ala","no",NA,NA,NA,"0.72","0.26","1.56"
"33","H","Val","no",NA,NA,NA,"1.79","-0.82","0.73"
"34","A","Gir","no",NA,NA,NA,"1.08","-0.10","0.63"
"35","H","Vil","no",NA,NA,NA,"0.35","0.65","1.28"
"36","A","Get","no",NA,NA,NA,"0.71","0.27","1.56"
"37","A","Lev","no",NA,NA,NA,"1.67","-0.70","0.86"
"38","H","Ovi","no",NA,NA,NA,"1.82","-0.86","-0.00"
