"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.70","0.38","0.38"
"2","H","Cel","yes",1,0,1,"1.12","-0.00","0.38"
"3","A","RMa","yes",0,-1,1,"0.05","0.96","1.33"
"4","A","Esp","yes",0,-1,2,"0.66","0.41","1.74"
"5","H","Atl","yes",1,0,1,"1.26","-0.13","1.61"
"6","A","RSo","yes",0,-1,0,"0.61","0.46","2.07"
"7","H","Ala","yes",3,1,1,"1.92","-0.72","1.35"
"8","A","Ath","yes",0,-1,1,"0.69","0.38","1.73"
"9","A","Sev","yes",3,2,3,"0.96","0.15","1.88"
"10","H","Lev","yes",1,0,1,"1.85","-0.65","1.23"
"11","A","Bet","yes",0,-3,0,"0.65","0.42","1.65"
"12","H","Get","yes",3,1,1,"1.34","-0.20","1.44"
"13","A","Vil","yes",0,-1,1,"0.18","0.84","2.28"
"14","H","Osa","no",NA,NA,NA,"2.35","-1.10","1.18"
"15","A","Ovi","no",NA,NA,NA,"1.64","-0.46","0.72"
"16","H","Elc","no",NA,NA,NA,"1.80","-0.60","0.12"
"17","A","Val","no",NA,NA,NA,"0.84","0.25","0.37"
"18","H","Gir","no",NA,NA,NA,"2.09","-0.87","-0.50"
"19","A","Ray","no",NA,NA,NA,"0.67","0.40","-0.10"
"20","H","Ath","no",NA,NA,NA,"1.52","-0.36","-0.46"
"21","A","Atl","no",NA,NA,NA,"0.11","0.90","0.44"
"22","H","Sev","no",NA,NA,NA,"1.11","0.01","0.45"
"23","A","FCB","no",NA,NA,NA,"0.09","0.92","1.37"
"24","H","Bet","no",NA,NA,NA,"1.31","-0.17","1.20"
"25","A","Cel","no",NA,NA,NA,"1.24","-0.10","1.10"
"26","H","RSo","no",NA,NA,NA,"1.73","-0.55","0.55"
"27","A","Osa","no",NA,NA,NA,"0.88","0.22","0.77"
"28","H","Esp","no",NA,NA,NA,"1.61","-0.44","0.33"
"29","A","Elc","no",NA,NA,NA,"0.61","0.45","0.78"
"30","H","RMa","no",NA,NA,NA,"0.34","0.70","1.48"
"31","H","Ray","no",NA,NA,NA,"1.23","-0.10","1.38"
"32","A","Ala","no",NA,NA,NA,"0.86","0.23","1.60"
"33","H","Val","no",NA,NA,NA,"2.09","-0.87","0.73"
"34","A","Gir","no",NA,NA,NA,"1.34","-0.20","0.53"
"35","H","Vil","no",NA,NA,NA,"0.54","0.52","1.06"
"36","A","Get","no",NA,NA,NA,"0.83","0.26","1.31"
"37","A","Lev","no",NA,NA,NA,"1.66","-0.49","0.83"
"38","H","Ovi","no",NA,NA,NA,"2.05","-0.83","0.00"
