"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.58","0.38","0.38"
"2","H","Cel","yes",1,0,1,"0.92","0.02","0.40"
"3","A","RMa","yes",0,-1,1,"0.12","0.87","1.28"
"4","A","Esp","yes",0,-1,2,"0.55","0.42","1.69"
"5","H","Atl","yes",1,0,1,"1.20","-0.27","1.43"
"6","A","RSo","yes",0,-1,0,"0.47","0.50","1.92"
"7","H","Ala","yes",3,1,1,"1.84","-0.95","0.97"
"8","A","Ath","yes",0,-1,1,"0.49","0.48","1.45"
"9","A","Sev","yes",3,2,3,"0.84","0.11","1.55"
"10","H","Lev","yes",1,0,1,"1.67","-0.77","0.78"
"11","A","Bet","yes",0,-3,0,"0.38","0.59","1.37"
"12","H","Get","yes",3,1,1,"1.09","-0.15","1.22"
"13","A","Vil","yes",0,-1,1,"0.18","0.81","2.03"
"14","H","Osa","yes",1,0,2,"1.74","-0.85","1.19"
"15","A","Ovi","yes",1,0,0,"1.06","-0.12","1.06"
"16","H","Elc","yes",3,2,3,"2.20","-1.34","-0.27"
"17","A","Val","yes",1,0,1,"0.59","0.38","0.10"
"18","H","Gir","yes",0,-1,1,"1.43","-0.51","-0.41"
"19","A","Ray","yes",0,-1,1,"0.58","0.39","-0.02"
"20","H","Ath","yes",3,1,3,"1.55","-0.65","-0.67"
"21","A","Atl","yes",0,-3,0,"0.13","0.86","0.19"
"22","H","Sev","yes",3,3,4,"1.32","-0.40","-0.22"
"23","A","FCB","yes",0,-3,0,"0.03","0.97","0.75"
"24","H","Bet","yes",0,-1,1,"1.03","-0.09","0.66"
"25","A","Cel","yes",0,-2,0,"0.62","0.35","1.01"
"26","H","RSo","yes",0,-1,0,"1.38","-0.47","0.54"
"27","A","Osa","no",NA,NA,NA,"0.35","0.62","1.17"
"28","H","Esp","no",NA,NA,NA,"1.26","-0.33","0.83"
"29","A","Elc","no",NA,NA,NA,"0.50","0.47","1.30"
"30","H","RMa","no",NA,NA,NA,"0.50","0.47","1.77"
"31","H","Ray","no",NA,NA,NA,"1.57","-0.66","1.11"
"32","H","Val","no",NA,NA,NA,"1.67","-0.77","0.34"
"33","A","Ala","no",NA,NA,NA,"0.60","0.36","0.70"
"34","A","Gir","no",NA,NA,NA,"0.71","0.25","0.95"
"35","H","Vil","no",NA,NA,NA,"0.77","0.18","1.13"
"36","A","Get","no",NA,NA,NA,"0.78","0.17","1.30"
"37","A","Lev","no",NA,NA,NA,"1.07","-0.13","1.17"
"38","H","Ovi","no",NA,NA,NA,"2.05","-1.17","-0.00"
