"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","FCB","yes",0,-3,0,"0.62","0.38","0.38"
"2","H","Cel","yes",1,0,1,"1.08","-0.08","0.29"
"3","A","RMa","yes",0,-1,1,"0.08","0.92","1.22"
"4","A","Esp","yes",0,-1,2,"0.55","0.45","1.66"
"5","H","Atl","yes",1,0,1,"1.38","-0.38","1.28"
"6","A","RSo","yes",0,-1,0,"0.49","0.51","1.79"
"7","H","Ala","yes",3,1,1,"1.94","-0.94","0.85"
"8","A","Ath","yes",0,-1,1,"0.51","0.49","1.34"
"9","A","Sev","yes",3,2,3,"0.85","0.15","1.49"
"10","H","Lev","yes",1,0,1,"1.77","-0.77","0.72"
"11","A","Bet","yes",0,-3,0,"0.37","0.63","1.35"
"12","H","Get","yes",3,1,1,"1.40","-0.40","0.95"
"13","A","Vil","yes",0,-1,1,"0.18","0.82","1.78"
"14","H","Osa","yes",1,0,2,"1.73","-0.74","1.04"
"15","A","Ovi","yes",1,0,0,"1.00","-0.00","1.04"
"16","H","Elc","yes",3,2,3,"2.29","-1.29","-0.26"
"17","A","Val","yes",1,0,1,"0.67","0.33","0.07"
"18","H","Gir","yes",0,-1,1,"1.52","-0.52","-0.45"
"19","A","Ray","yes",0,-1,1,"0.61","0.39","-0.05"
"20","H","Ath","yes",3,1,3,"1.65","-0.66","-0.71"
"21","A","Atl","yes",0,-3,0,"0.13","0.87","0.16"
"22","H","Sev","yes",3,3,4,"1.42","-0.43","-0.27"
"23","A","FCB","yes",0,-3,0,"0.04","0.96","0.69"
"24","H","Bet","yes",0,-1,1,"1.11","-0.11","0.58"
"25","A","Cel","yes",0,-2,0,"0.64","0.36","0.94"
"26","H","RSo","no",NA,NA,NA,"1.64","-0.64","0.30"
"27","A","Osa","no",NA,NA,NA,"0.37","0.63","0.94"
"28","H","Esp","no",NA,NA,NA,"1.34","-0.34","0.59"
"29","A","Elc","no",NA,NA,NA,"0.48","0.52","1.11"
"30","H","RMa","no",NA,NA,NA,"0.55","0.45","1.57"
"31","H","Ray","no",NA,NA,NA,"1.66","-0.66","0.91"
"32","H","Val","no",NA,NA,NA,"1.78","-0.79","0.12"
"33","A","Ala","no",NA,NA,NA,"0.63","0.37","0.49"
"34","A","Gir","no",NA,NA,NA,"0.67","0.33","0.82"
"35","H","Vil","no",NA,NA,NA,"0.83","0.17","0.98"
"36","A","Get","no",NA,NA,NA,"0.81","0.19","1.17"
"37","A","Lev","no",NA,NA,NA,"1.09","-0.09","1.08"
"38","H","Ovi","no",NA,NA,NA,"2.07","-1.08","-0.00"
