"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.90","-0.69","-0.69"
"2","A","Bet","yes",0,-1,0,"0.72","0.36","-0.33"
"3","H","Atl","yes",1,0,1,"1.30","-0.16","-0.49"
"4","A","Ath","yes",3,1,1,"0.58","0.48","-0.01"
"5","H","Sev","yes",0,-1,1,"1.34","-0.20","-0.21"
"6","A","Get","yes",1,0,1,"0.78","0.30","0.10"
"7","A","Mal","yes",0,-1,0,"0.88","0.22","0.32"
"8","H","Elc","yes",3,2,3,"1.97","-0.75","-0.43"
"9","H","Val","yes",1,0,0,"2.01","-0.79","-1.23"
"10","A","Ray","yes",0,-1,0,"0.80","0.28","-0.94"
"11","H","Esp","yes",3,1,2,"1.36","-0.21","-1.15"
"12","A","Gir","yes",0,-1,0,"1.13","-0.01","-1.16"
"13","H","Cel","yes",0,-1,0,"1.24","-0.11","-1.27"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.33"
"15","H","RSo","yes",3,1,1,"1.91","-0.70","-1.03"
"16","H","RMa","no",NA,NA,NA,"0.62","0.45","-0.58"
"17","A","Osa","no",NA,NA,NA,"0.84","0.25","-0.33"
"18","H","Ovi","no",NA,NA,NA,"2.05","-0.82","-1.15"
"19","A","Vil","no",NA,NA,NA,"0.13","0.88","-0.26"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.64"
"21","H","Bet","no",NA,NA,NA,"1.20","-0.06","0.57"
"22","A","Esp","no",NA,NA,NA,"0.44","0.61","1.18"
"23","H","Get","no",NA,NA,NA,"1.47","-0.31","0.87"
"24","A","Sev","no",NA,NA,NA,"1.02","0.09","0.96"
"25","H","Gir","no",NA,NA,NA,"2.04","-0.81","0.15"
"26","A","Lev","no",NA,NA,NA,"1.72","-0.53","-0.38"
"27","A","Val","no",NA,NA,NA,"0.72","0.36","-0.02"
"28","H","Vil","no",NA,NA,NA,"0.45","0.59","0.57"
"29","A","Cel","no",NA,NA,NA,"1.23","-0.10","0.47"
"30","H","Osa","no",NA,NA,NA,"2.30","-1.05","-0.58"
"31","A","RSo","no",NA,NA,NA,"0.65","0.42","-0.15"
"32","H","Mal","no",NA,NA,NA,"2.05","-0.82","-0.97"
"33","A","RMa","no",NA,NA,NA,"0.05","0.96","-0.02"
"34","H","Ath","no",NA,NA,NA,"1.45","-0.29","-0.31"
"35","A","Elc","no",NA,NA,NA,"0.53","0.52","0.22"
"36","H","FCB","no",NA,NA,NA,"0.67","0.41","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.46","-0.30","0.33"
"38","H","Ray","no",NA,NA,NA,"1.49","-0.33","0.00"
