"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.95","-0.86","-0.86"
"2","A","Bet","yes",0,-1,0,"0.51","0.51","-0.35"
"3","H","Atl","yes",1,0,1,"1.07","-0.02","-0.37"
"4","A","Ath","yes",3,1,1,"0.60","0.42","0.05"
"5","H","Sev","yes",0,-1,1,"1.42","-0.36","-0.30"
"6","A","Get","yes",1,0,1,"0.77","0.26","-0.04"
"7","A","Mal","yes",0,-1,0,"0.63","0.40","0.36"
"8","H","Elc","yes",3,2,3,"2.00","-0.91","-0.55"
"9","H","Val","yes",1,0,0,"2.14","-1.04","-1.59"
"10","A","Ray","yes",0,-1,0,"0.77","0.27","-1.32"
"11","H","Esp","yes",3,1,2,"0.96","0.09","-1.23"
"12","A","Gir","yes",0,-1,0,"1.09","-0.04","-1.27"
"13","H","Cel","yes",0,-1,0,"0.91","0.13","-1.14"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.18"
"15","H","RSo","yes",3,1,1,"1.92","-0.83","-1.01"
"16","H","RMa","yes",0,-1,1,"0.58","0.45","-0.56"
"17","A","Osa","yes",0,-3,0,"0.63","0.40","-0.15"
"18","H","Ovi","no",NA,NA,NA,"2.15","-1.04","-1.20"
"19","A","Vil","no",NA,NA,NA,"0.16","0.84","-0.36"
"20","A","Atl","no",NA,NA,NA,"0.09","0.91","0.56"
"21","H","Bet","no",NA,NA,NA,"1.16","-0.11","0.45"
"22","A","Esp","no",NA,NA,NA,"0.35","0.67","1.12"
"23","H","Get","no",NA,NA,NA,"1.54","-0.47","0.65"
"24","A","Sev","no",NA,NA,NA,"0.80","0.24","0.89"
"25","H","Gir","no",NA,NA,NA,"1.75","-0.67","0.22"
"26","A","Lev","no",NA,NA,NA,"1.60","-0.52","-0.30"
"27","A","Val","no",NA,NA,NA,"0.81","0.23","-0.06"
"28","H","Vil","no",NA,NA,NA,"0.42","0.60","0.53"
"29","A","Cel","no",NA,NA,NA,"0.72","0.31","0.85"
"30","H","Osa","no",NA,NA,NA,"2.21","-1.10","-0.26"
"31","A","RSo","no",NA,NA,NA,"0.73","0.30","0.05"
"32","H","Mal","no",NA,NA,NA,"1.97","-0.88","-0.83"
"33","A","RMa","no",NA,NA,NA,"0.09","0.92","0.09"
"34","H","Ath","no",NA,NA,NA,"1.65","-0.57","-0.48"
"35","A","Elc","no",NA,NA,NA,"0.40","0.62","0.14"
"36","H","FCB","no",NA,NA,NA,"0.35","0.66","0.80"
"37","A","Ovi","no",NA,NA,NA,"1.28","-0.22","0.58"
"38","H","Ray","no",NA,NA,NA,"1.66","-0.58","0.00"
