"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.70","-0.66","-0.66"
"2","A","Bet","yes",0,-1,0,"0.49","0.53","-0.13"
"3","H","Atl","yes",1,0,1,"1.23","-0.20","-0.33"
"4","A","Ath","yes",3,1,1,"0.64","0.38","0.05"
"5","H","Sev","yes",0,-1,1,"1.35","-0.32","-0.27"
"6","A","Get","yes",1,0,1,"0.82","0.20","-0.07"
"7","A","Mal","yes",0,-1,0,"0.77","0.25","0.17"
"8","H","Elc","yes",3,2,3,"2.24","-1.18","-1.01"
"9","H","Val","yes",1,0,0,"1.70","-0.66","-1.67"
"10","A","Ray","yes",0,-1,0,"0.71","0.31","-1.36"
"11","H","Esp","yes",3,1,2,"1.29","-0.25","-1.61"
"12","A","Gir","yes",0,-1,0,"0.86","0.17","-1.45"
"13","H","Cel","yes",0,-1,0,"0.96","0.06","-1.38"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.42"
"15","H","RSo","yes",3,1,1,"1.44","-0.40","-0.82"
"16","H","RMa","yes",0,-1,1,"0.49","0.53","-0.30"
"17","A","Osa","yes",0,-3,0,"0.51","0.51","0.21"
"18","H","Ovi","yes",1,0,1,"2.04","-0.98","-0.77"
"19","A","Vil","yes",0,-2,1,"0.21","0.79","0.02"
"20","A","Atl","yes",0,-1,0,"0.16","0.85","0.87"
"21","H","Bet","yes",3,1,2,"1.18","-0.15","0.72"
"22","A","Esp","yes",3,1,2,"0.74","0.28","1.00"
"23","H","Get","yes",0,-2,0,"1.12","-0.09","0.91"
"24","A","Sev","yes",1,0,1,"1.03","-0.00","0.91"
"25","H","Gir","yes",1,0,2,"1.52","-0.48","0.43"
"26","A","Lev","yes",0,-2,0,"1.25","-0.22","0.21"
"27","A","Val","yes",0,-1,2,"0.67","0.35","0.55"
"28","H","Vil","yes",1,0,1,"0.86","0.16","0.72"
"29","A","Cel","no",NA,NA,NA,"0.78","0.24","0.95"
"30","H","Osa","no",NA,NA,NA,"1.79","-0.74","0.21"
"31","A","RSo","no",NA,NA,NA,"0.58","0.43","0.64"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.50"
"33","H","Mal","no",NA,NA,NA,"2.04","-0.99","0.51"
"34","H","Ath","no",NA,NA,NA,"1.60","-0.56","-0.04"
"35","A","Elc","no",NA,NA,NA,"0.62","0.40","0.35"
"36","H","FCB","no",NA,NA,NA,"0.56","0.46","0.81"
"37","A","Ovi","no",NA,NA,NA,"1.24","-0.20","0.61"
"38","H","Ray","no",NA,NA,NA,"1.65","-0.61","-0.00"
