"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.76","-0.20","-0.20"
"2","A","Bet","yes",0,-1,0,"0.79","0.46","0.27"
"3","H","Atl","yes",1,0,1,"2.02","-0.37","-0.11"
"4","A","Ath","yes",3,1,1,"0.87","0.41","0.30"
"5","H","Sev","yes",0,-1,1,"1.08","0.26","0.57"
"6","A","Get","yes",1,0,1,"1.20","0.19","0.75"
"7","A","Mal","yes",0,-1,0,"1.66","-0.12","0.63"
"8","H","Elc","yes",3,2,3,"1.61","-0.09","0.54"
"9","H","Val","no",NA,NA,NA,"2.35","-0.60","-0.06"
"10","A","Ray","no",NA,NA,NA,"1.75","-0.19","-0.25"
"11","H","Esp","no",NA,NA,NA,"1.85","-0.26","-0.51"
"12","A","Gir","no",NA,NA,NA,"1.97","-0.34","-0.85"
"13","H","Cel","no",NA,NA,NA,"2.31","-0.57","-1.42"
"14","A","FCB","no",NA,NA,NA,"0.30","0.80","-0.62"
"15","H","RSo","no",NA,NA,NA,"2.48","-0.68","-1.30"
"16","H","RMa","no",NA,NA,NA,"0.45","0.69","-0.61"
"17","A","Osa","no",NA,NA,NA,"0.70","0.53","-0.08"
"18","H","Ovi","no",NA,NA,NA,"2.07","-0.41","-0.49"
"19","A","Vil","no",NA,NA,NA,"0.47","0.68","0.19"
"20","A","Atl","no",NA,NA,NA,"0.31","0.79","0.99"
"21","H","Bet","no",NA,NA,NA,"1.38","0.07","1.05"
"22","A","Esp","no",NA,NA,NA,"1.14","0.23","1.28"
"23","H","Get","no",NA,NA,NA,"1.67","-0.13","1.15"
"24","A","Sev","no",NA,NA,NA,"1.57","-0.07","1.08"
"25","H","Gir","no",NA,NA,NA,"2.27","-0.54","0.53"
"26","A","Lev","no",NA,NA,NA,"1.67","-0.13","0.40"
"27","A","Val","no",NA,NA,NA,"1.42","0.04","0.44"
"28","H","Vil","no",NA,NA,NA,"1.36","0.07","0.51"
"29","A","Cel","no",NA,NA,NA,"1.97","-0.33","0.18"
"30","H","Osa","no",NA,NA,NA,"2.27","-0.54","-0.36"
"31","A","RSo","no",NA,NA,NA,"1.87","-0.27","-0.63"
"32","H","Mal","no",NA,NA,NA,"2.20","-0.49","-1.12"
"33","A","RMa","no",NA,NA,NA,"0.14","0.91","-0.21"
"34","H","Ath","no",NA,NA,NA,"1.46","0.01","-0.21"
"35","A","Elc","no",NA,NA,NA,"0.61","0.59","0.38"
"36","H","FCB","no",NA,NA,NA,"1.20","0.19","0.57"
"37","A","Ovi","no",NA,NA,NA,"2.00","-0.36","0.21"
"38","H","Ray","no",NA,NA,NA,"1.78","-0.21","0.00"
