"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.71","-0.71","-0.71"
"2","A","Bet","yes",0,-1,0,"0.39","0.61","-0.10"
"3","H","Atl","yes",1,0,1,"1.06","-0.06","-0.16"
"4","A","Ath","yes",3,1,1,"0.59","0.41","0.25"
"5","H","Sev","yes",0,-1,1,"1.37","-0.36","-0.12"
"6","A","Get","yes",1,0,1,"0.97","0.03","-0.09"
"7","A","Mal","yes",0,-1,0,"0.63","0.37","0.28"
"8","H","Elc","yes",3,2,3,"2.01","-1.01","-0.73"
"9","H","Val","yes",1,0,0,"1.81","-0.81","-1.54"
"10","A","Ray","yes",0,-1,0,"0.67","0.33","-1.20"
"11","H","Esp","yes",3,1,2,"1.05","-0.05","-1.25"
"12","A","Gir","yes",0,-1,0,"0.90","0.10","-1.15"
"13","H","Cel","yes",0,-1,0,"0.74","0.26","-0.89"
"14","A","FCB","yes",0,-2,1,"0.05","0.95","0.06"
"15","H","RSo","yes",3,1,1,"1.60","-0.60","-0.53"
"16","H","RMa","yes",0,-1,1,"0.52","0.48","-0.05"
"17","A","Osa","yes",0,-3,0,"0.53","0.47","0.41"
"18","H","Ovi","yes",1,0,1,"2.13","-1.12","-0.71"
"19","A","Vil","yes",0,-2,1,"0.17","0.83","0.11"
"20","A","Atl","yes",0,-1,0,"0.09","0.91","1.02"
"21","H","Bet","no",NA,NA,NA,"1.23","-0.23","0.79"
"22","A","Esp","no",NA,NA,NA,"0.46","0.54","1.34"
"23","H","Get","no",NA,NA,NA,"1.50","-0.49","0.84"
"24","A","Sev","no",NA,NA,NA,"1.04","-0.03","0.81"
"25","H","Gir","no",NA,NA,NA,"1.19","-0.19","0.62"
"26","A","Lev","no",NA,NA,NA,"1.40","-0.40","0.22"
"27","A","Val","no",NA,NA,NA,"0.82","0.18","0.40"
"28","H","Vil","no",NA,NA,NA,"0.54","0.46","0.85"
"29","A","Cel","no",NA,NA,NA,"0.59","0.41","1.26"
"30","H","Osa","no",NA,NA,NA,"2.30","-1.30","-0.03"
"31","A","RSo","no",NA,NA,NA,"0.53","0.47","0.44"
"32","H","Mal","no",NA,NA,NA,"2.01","-1.01","-0.57"
"33","A","RMa","no",NA,NA,NA,"0.08","0.92","0.34"
"34","H","Ath","no",NA,NA,NA,"1.61","-0.61","-0.26"
"35","A","Elc","no",NA,NA,NA,"0.41","0.59","0.33"
"36","H","FCB","no",NA,NA,NA,"0.48","0.52","0.85"
"37","A","Ovi","no",NA,NA,NA,"1.23","-0.23","0.62"
"38","H","Ray","no",NA,NA,NA,"1.62","-0.62","0.00"
