"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.65","-0.50","-0.50"
"2","A","Bet","yes",0,-1,0,"0.69","0.37","-0.13"
"3","H","Atl","yes",1,0,1,"1.40","-0.28","-0.41"
"4","A","Ath","yes",3,1,1,"0.76","0.31","-0.10"
"5","H","Sev","yes",0,-1,1,"1.53","-0.40","-0.50"
"6","A","Get","yes",1,0,1,"0.99","0.10","-0.39"
"7","A","Mal","yes",0,-1,0,"0.75","0.32","-0.08"
"8","H","Elc","yes",3,2,3,"2.25","-1.05","-1.13"
"9","H","Val","yes",1,0,0,"1.69","-0.54","-1.67"
"10","A","Ray","yes",0,-1,0,"0.83","0.24","-1.43"
"11","H","Esp","yes",3,1,2,"1.42","-0.29","-1.72"
"12","A","Gir","yes",0,-1,0,"0.94","0.15","-1.58"
"13","H","Cel","yes",0,-1,0,"0.88","0.20","-1.38"
"14","A","FCB","yes",0,-2,1,"0.04","0.97","-0.41"
"15","H","RSo","yes",3,1,1,"1.42","-0.29","-0.71"
"16","H","RMa","yes",0,-1,1,"0.61","0.44","-0.26"
"17","A","Osa","yes",0,-3,0,"0.63","0.42","0.16"
"18","H","Ovi","yes",1,0,1,"1.90","-0.73","-0.58"
"19","A","Vil","yes",0,-2,1,"0.27","0.76","0.18"
"20","A","Atl","yes",0,-1,0,"0.24","0.78","0.97"
"21","H","Bet","yes",3,1,2,"1.14","-0.04","0.92"
"22","A","Esp","yes",3,1,2,"1.01","0.08","1.00"
"23","H","Get","yes",0,-2,0,"1.06","0.03","1.03"
"24","A","Sev","yes",1,0,1,"1.23","-0.12","0.91"
"25","H","Gir","yes",1,0,2,"1.54","-0.40","0.51"
"26","A","Lev","yes",0,-2,0,"1.14","-0.04","0.47"
"27","A","Val","yes",0,-1,2,"0.85","0.22","0.69"
"28","H","Vil","yes",1,0,1,"0.95","0.13","0.83"
"29","A","Cel","yes",3,1,4,"1.22","-0.12","0.71"
"30","H","Osa","yes",1,0,2,"1.86","-0.69","0.02"
"31","A","RSo","yes",1,0,3,"0.79","0.28","0.30"
"32","A","RMa","yes",0,-1,1,"0.22","0.80","1.10"
"33","H","Mal","yes",3,1,2,"2.12","-0.93","0.17"
"34","H","Ath","no",NA,NA,NA,"1.71","-0.56","-0.39"
"35","A","Elc","no",NA,NA,NA,"0.66","0.40","0.01"
"36","H","FCB","no",NA,NA,NA,"0.42","0.62","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.21","-0.11","0.52"
"38","H","Ray","no",NA,NA,NA,"1.67","-0.52","-0.00"
