"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.36","-0.10","-0.10"
"2","A","Bet","yes",0,-1,0,"0.76","0.39","0.28"
"3","H","Atl","yes",1,0,1,"1.53","-0.24","0.04"
"4","A","Ath","yes",3,1,1,"0.86","0.30","0.34"
"5","H","Sev","yes",0,-1,1,"0.88","0.28","0.63"
"6","A","Get","yes",1,0,1,"1.01","0.18","0.81"
"7","A","Mal","yes",0,-1,0,"1.61","-0.31","0.50"
"8","H","Elc","no",NA,NA,NA,"0.93","0.25","0.75"
"9","H","Val","no",NA,NA,NA,"1.99","-0.62","0.13"
"10","A","Ray","no",NA,NA,NA,"1.68","-0.37","-0.24"
"11","H","Esp","no",NA,NA,NA,"1.71","-0.39","-0.63"
"12","A","Gir","no",NA,NA,NA,"1.88","-0.53","-1.15"
"13","H","Cel","no",NA,NA,NA,"2.07","-0.68","-1.84"
"14","A","FCB","no",NA,NA,NA,"0.17","0.87","-0.97"
"15","H","RSo","no",NA,NA,NA,"2.11","-0.71","-1.68"
"16","H","RMa","no",NA,NA,NA,"0.27","0.78","-0.90"
"17","A","Osa","no",NA,NA,NA,"0.55","0.55","-0.35"
"18","H","Ovi","no",NA,NA,NA,"1.49","-0.21","-0.56"
"19","A","Vil","no",NA,NA,NA,"0.20","0.84","0.27"
"20","A","Atl","no",NA,NA,NA,"0.26","0.79","1.06"
"21","H","Bet","no",NA,NA,NA,"1.47","-0.19","0.87"
"22","A","Esp","no",NA,NA,NA,"0.82","0.34","1.21"
"23","H","Get","no",NA,NA,NA,"1.24","-0.01","1.20"
"24","A","Sev","no",NA,NA,NA,"1.54","-0.25","0.95"
"25","H","Gir","no",NA,NA,NA,"1.97","-0.60","0.35"
"26","A","Lev","no",NA,NA,NA,"1.51","-0.23","0.12"
"27","A","Val","no",NA,NA,NA,"1.15","0.06","0.19"
"28","H","Vil","no",NA,NA,NA,"0.92","0.25","0.44"
"29","A","Cel","no",NA,NA,NA,"1.89","-0.53","-0.09"
"30","H","Osa","no",NA,NA,NA,"1.77","-0.44","-0.53"
"31","A","RSo","no",NA,NA,NA,"1.63","-0.32","-0.85"
"32","H","Mal","no",NA,NA,NA,"2.34","-0.90","-1.75"
"33","A","RMa","no",NA,NA,NA,"0.11","0.91","-0.85"
"34","H","Ath","no",NA,NA,NA,"1.05","0.15","-0.70"
"35","A","Elc","no",NA,NA,NA,"0.50","0.59","-0.10"
"36","H","FCB","no",NA,NA,NA,"0.36","0.71","0.61"
"37","A","Ovi","no",NA,NA,NA,"1.48","-0.20","0.40"
"38","H","Ray","no",NA,NA,NA,"1.73","-0.40","0.00"
