"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.69","-0.66","-0.66"
"2","A","Bet","yes",0,-1,0,"0.48","0.53","-0.13"
"3","H","Atl","yes",1,0,1,"1.22","-0.20","-0.33"
"4","A","Ath","yes",3,1,1,"0.64","0.37","0.04"
"5","H","Sev","yes",0,-1,1,"1.34","-0.32","-0.28"
"6","A","Get","yes",1,0,1,"0.82","0.20","-0.08"
"7","A","Mal","yes",0,-1,0,"0.77","0.24","0.16"
"8","H","Elc","yes",3,2,3,"2.23","-1.19","-1.03"
"9","H","Val","yes",1,0,0,"1.69","-0.66","-1.69"
"10","A","Ray","yes",0,-1,0,"0.71","0.30","-1.39"
"11","H","Esp","yes",3,1,2,"1.28","-0.25","-1.64"
"12","A","Gir","yes",0,-1,0,"0.86","0.16","-1.48"
"13","H","Cel","yes",0,-1,0,"0.95","0.06","-1.42"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.45"
"15","H","RSo","yes",3,1,1,"1.43","-0.40","-0.85"
"16","H","RMa","yes",0,-1,1,"0.48","0.53","-0.32"
"17","A","Osa","yes",0,-3,0,"0.50","0.51","0.18"
"18","H","Ovi","yes",1,0,1,"2.03","-0.99","-0.81"
"19","A","Vil","yes",0,-2,1,"0.21","0.79","-0.01"
"20","A","Atl","yes",0,-1,0,"0.15","0.85","0.83"
"21","H","Bet","yes",3,1,2,"1.17","-0.15","0.69"
"22","A","Esp","yes",3,1,2,"0.73","0.28","0.97"
"23","H","Get","yes",0,-2,0,"1.11","-0.09","0.88"
"24","A","Sev","yes",1,0,1,"1.03","-0.01","0.87"
"25","H","Gir","yes",1,0,2,"1.51","-0.48","0.39"
"26","A","Lev","yes",0,-2,0,"1.25","-0.23","0.16"
"27","A","Val","yes",0,-1,2,"0.67","0.35","0.51"
"28","H","Vil","no",NA,NA,NA,"0.79","0.23","0.73"
"29","A","Cel","no",NA,NA,NA,"0.78","0.23","0.97"
"30","H","Osa","no",NA,NA,NA,"1.78","-0.74","0.23"
"31","A","RSo","no",NA,NA,NA,"0.58","0.43","0.66"
"32","A","RMa","no",NA,NA,NA,"0.15","0.86","1.51"
"33","H","Mal","no",NA,NA,NA,"2.03","-0.99","0.52"
"34","H","Ath","no",NA,NA,NA,"1.59","-0.56","-0.04"
"35","A","Elc","no",NA,NA,NA,"0.62","0.39","0.36"
"36","H","FCB","no",NA,NA,NA,"0.55","0.46","0.82"
"37","A","Ovi","no",NA,NA,NA,"1.24","-0.21","0.61"
"38","H","Ray","no",NA,NA,NA,"1.64","-0.61","0.00"
