"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.97","-0.79","-0.79"
"2","A","Bet","yes",0,-1,0,"0.72","0.35","-0.45"
"3","H","Atl","yes",1,0,1,"1.24","-0.12","-0.57"
"4","A","Ath","yes",3,1,1,"0.61","0.45","-0.12"
"5","H","Sev","yes",0,-1,1,"1.38","-0.26","-0.38"
"6","A","Get","yes",1,0,1,"0.88","0.20","-0.18"
"7","A","Mal","yes",0,-1,0,"0.73","0.33","0.16"
"8","H","Elc","yes",3,2,3,"2.03","-0.84","-0.69"
"9","H","Val","yes",1,0,0,"2.02","-0.83","-1.52"
"10","A","Ray","yes",0,-1,0,"0.79","0.28","-1.24"
"11","H","Esp","yes",3,1,2,"1.17","-0.06","-1.30"
"12","A","Gir","yes",0,-1,0,"1.13","-0.02","-1.32"
"13","H","Cel","yes",0,-1,0,"0.78","0.29","-1.03"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.09"
"15","H","RSo","yes",3,1,1,"1.89","-0.71","-0.80"
"16","H","RMa","yes",0,-1,1,"0.60","0.46","-0.34"
"17","A","Osa","no",NA,NA,NA,"0.69","0.37","0.03"
"18","H","Ovi","no",NA,NA,NA,"2.16","-0.96","-0.94"
"19","A","Vil","no",NA,NA,NA,"0.14","0.88","-0.06"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.84"
"21","H","Bet","no",NA,NA,NA,"1.11","-0.01","0.83"
"22","A","Esp","no",NA,NA,NA,"0.38","0.66","1.48"
"23","H","Get","no",NA,NA,NA,"1.40","-0.27","1.21"
"24","A","Sev","no",NA,NA,NA,"0.92","0.17","1.38"
"25","H","Gir","no",NA,NA,NA,"1.78","-0.62","0.77"
"26","A","Lev","no",NA,NA,NA,"1.78","-0.61","0.15"
"27","A","Val","no",NA,NA,NA,"0.80","0.27","0.43"
"28","H","Vil","no",NA,NA,NA,"0.50","0.55","0.98"
"29","A","Cel","no",NA,NA,NA,"0.93","0.15","1.13"
"30","H","Osa","no",NA,NA,NA,"2.26","-1.06","0.08"
"31","A","RSo","no",NA,NA,NA,"0.84","0.24","0.32"
"32","H","Mal","no",NA,NA,NA,"2.04","-0.85","-0.53"
"33","A","RMa","no",NA,NA,NA,"0.12","0.89","0.35"
"34","H","Ath","no",NA,NA,NA,"1.68","-0.52","-0.17"
"35","A","Elc","no",NA,NA,NA,"0.46","0.58","0.41"
"36","H","FCB","no",NA,NA,NA,"0.66","0.40","0.81"
"37","A","Ovi","no",NA,NA,NA,"1.52","-0.38","0.43"
"38","H","Ray","no",NA,NA,NA,"1.58","-0.43","0.00"
