"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.66","-0.51","-0.51"
"2","A","Bet","yes",0,-1,0,"0.70","0.37","-0.14"
"3","H","Atl","yes",1,0,1,"1.41","-0.29","-0.43"
"4","A","Ath","yes",3,1,1,"0.76","0.31","-0.12"
"5","H","Sev","yes",0,-1,1,"1.59","-0.44","-0.56"
"6","A","Get","yes",1,0,1,"0.98","0.11","-0.46"
"7","A","Mal","yes",0,-1,0,"0.75","0.32","-0.14"
"8","H","Elc","yes",3,2,3,"2.05","-0.87","-1.01"
"9","H","Val","yes",1,0,0,"1.70","-0.54","-1.55"
"10","A","Ray","yes",0,-1,0,"0.86","0.22","-1.33"
"11","H","Esp","yes",3,1,2,"1.43","-0.30","-1.63"
"12","A","Gir","yes",0,-1,0,"0.95","0.14","-1.49"
"13","H","Cel","yes",0,-1,0,"0.92","0.16","-1.33"
"14","A","FCB","yes",0,-2,1,"0.04","0.97","-0.36"
"15","H","RSo","yes",3,1,1,"1.43","-0.30","-0.66"
"16","H","RMa","yes",0,-1,1,"0.61","0.44","-0.22"
"17","A","Osa","yes",0,-3,0,"0.59","0.47","0.25"
"18","H","Ovi","yes",1,0,1,"1.91","-0.74","-0.49"
"19","A","Vil","yes",0,-2,1,"0.24","0.78","0.29"
"20","A","Atl","yes",0,-1,0,"0.24","0.79","1.08"
"21","H","Bet","yes",3,1,2,"1.15","-0.04","1.03"
"22","A","Esp","yes",3,1,2,"1.04","0.05","1.09"
"23","H","Get","yes",0,-2,0,"1.06","0.04","1.12"
"24","A","Sev","yes",1,0,1,"1.23","-0.12","1.01"
"25","H","Gir","yes",1,0,2,"1.54","-0.40","0.61"
"26","A","Lev","yes",0,-2,0,"1.14","-0.03","0.57"
"27","A","Val","yes",0,-1,2,"0.85","0.22","0.80"
"28","H","Vil","yes",1,0,1,"0.95","0.14","0.94"
"29","A","Cel","yes",3,1,4,"1.23","-0.12","0.82"
"30","H","Osa","yes",1,0,2,"1.86","-0.69","0.12"
"31","A","RSo","yes",1,0,3,"0.79","0.28","0.40"
"32","A","RMa","yes",0,-1,1,"0.22","0.80","1.21"
"33","H","Mal","yes",3,1,2,"2.13","-0.93","0.27"
"34","H","Ath","no",NA,NA,NA,"1.72","-0.56","-0.29"
"35","A","Elc","no",NA,NA,NA,"0.66","0.40","0.11"
"36","H","FCB","no",NA,NA,NA,"0.42","0.62","0.73"
"37","A","Ovi","no",NA,NA,NA,"1.32","-0.20","0.52"
"38","H","Ray","no",NA,NA,NA,"1.68","-0.52","-0.00"
