"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.84","-0.45","-0.45"
"2","A","Bet","yes",0,-1,0,"0.78","0.39","-0.07"
"3","H","Atl","yes",1,0,1,"1.38","-0.09","-0.16"
"4","A","Ath","yes",3,1,1,"0.92","0.27","0.12"
"5","H","Sev","yes",0,-1,1,"1.31","-0.03","0.08"
"6","A","Get","yes",1,0,1,"0.87","0.31","0.39"
"7","A","Mal","yes",0,-1,0,"1.21","0.04","0.43"
"8","H","Elc","yes",3,2,3,"1.81","-0.43","0.00"
"9","H","Val","yes",1,0,0,"2.21","-0.74","-0.74"
"10","A","Ray","yes",0,-1,0,"0.95","0.25","-0.50"
"11","H","Esp","yes",3,1,2,"1.72","-0.36","-0.85"
"12","A","Gir","no",NA,NA,NA,"1.77","-0.40","-1.25"
"13","H","Cel","no",NA,NA,NA,"1.47","-0.16","-1.41"
"14","A","FCB","no",NA,NA,NA,"0.16","0.88","-0.54"
"15","H","RSo","no",NA,NA,NA,"2.30","-0.82","-1.35"
"16","H","RMa","no",NA,NA,NA,"0.21","0.83","-0.52"
"17","A","Osa","no",NA,NA,NA,"0.75","0.40","-0.12"
"18","H","Ovi","no",NA,NA,NA,"2.11","-0.67","-0.78"
"19","A","Vil","no",NA,NA,NA,"0.27","0.79","0.00"
"20","A","Atl","no",NA,NA,NA,"0.13","0.90","0.90"
"21","H","Bet","no",NA,NA,NA,"1.32","-0.04","0.86"
"22","A","Esp","no",NA,NA,NA,"0.67","0.47","1.33"
"23","H","Get","no",NA,NA,NA,"1.30","-0.03","1.30"
"24","A","Sev","no",NA,NA,NA,"1.29","-0.02","1.29"
"25","H","Gir","no",NA,NA,NA,"2.28","-0.80","0.49"
"26","A","Lev","no",NA,NA,NA,"1.82","-0.43","0.05"
"27","A","Val","no",NA,NA,NA,"1.24","0.02","0.07"
"28","H","Vil","no",NA,NA,NA,"0.85","0.33","0.40"
"29","A","Cel","no",NA,NA,NA,"1.47","-0.16","0.24"
"30","H","Osa","no",NA,NA,NA,"2.27","-0.79","-0.55"
"31","A","RSo","no",NA,NA,NA,"0.79","0.38","-0.18"
"32","H","Mal","no",NA,NA,NA,"2.05","-0.62","-0.80"
"33","A","RMa","no",NA,NA,NA,"0.05","0.96","0.16"
"34","H","Ath","no",NA,NA,NA,"1.68","-0.33","-0.17"
"35","A","Elc","no",NA,NA,NA,"0.60","0.53","0.36"
"36","H","FCB","no",NA,NA,NA,"1.03","0.19","0.55"
"37","A","Ovi","no",NA,NA,NA,"1.82","-0.44","0.11"
"38","H","Ray","no",NA,NA,NA,"1.41","-0.11","0.00"
