"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.79","-0.69","-0.69"
"2","A","Bet","yes",0,-1,0,"0.63","0.41","-0.28"
"3","H","Atl","yes",1,0,1,"0.96","0.09","-0.19"
"4","A","Ath","yes",3,1,1,"0.64","0.39","0.20"
"5","H","Sev","yes",0,-1,1,"1.23","-0.16","0.04"
"6","A","Get","yes",1,0,1,"0.77","0.27","0.32"
"7","A","Mal","yes",0,-1,0,"0.85","0.20","0.51"
"8","H","Elc","yes",3,2,3,"1.86","-0.76","-0.25"
"9","H","Val","yes",1,0,0,"1.96","-0.85","-1.10"
"10","A","Ray","yes",0,-1,0,"0.72","0.32","-0.79"
"11","H","Esp","yes",3,1,2,"1.24","-0.17","-0.96"
"12","A","Gir","yes",0,-1,0,"1.15","-0.09","-1.05"
"13","H","Cel","yes",0,-1,0,"1.11","-0.05","-1.10"
"14","A","FCB","yes",0,-2,1,"0.08","0.92","-0.17"
"15","H","RSo","no",NA,NA,NA,"1.66","-0.57","-0.74"
"16","H","RMa","no",NA,NA,NA,"0.64","0.40","-0.35"
"17","A","Osa","no",NA,NA,NA,"0.83","0.22","-0.13"
"18","H","Ovi","no",NA,NA,NA,"1.94","-0.83","-0.96"
"19","A","Vil","no",NA,NA,NA,"0.15","0.86","-0.10"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.80"
"21","H","Bet","no",NA,NA,NA,"1.05","0.01","0.81"
"22","A","Esp","no",NA,NA,NA,"0.43","0.60","1.40"
"23","H","Get","no",NA,NA,NA,"1.31","-0.24","1.16"
"24","A","Sev","no",NA,NA,NA,"1.02","0.04","1.20"
"25","H","Gir","no",NA,NA,NA,"1.92","-0.82","0.38"
"26","A","Lev","no",NA,NA,NA,"1.74","-0.64","-0.26"
"27","A","Val","no",NA,NA,NA,"0.72","0.32","0.06"
"28","H","Vil","no",NA,NA,NA,"0.40","0.62","0.68"
"29","A","Cel","no",NA,NA,NA,"1.20","-0.13","0.55"
"30","H","Osa","no",NA,NA,NA,"2.19","-1.07","-0.52"
"31","A","RSo","no",NA,NA,NA,"0.64","0.39","-0.13"
"32","H","Mal","no",NA,NA,NA,"1.86","-0.75","-0.88"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.07"
"34","H","Ath","no",NA,NA,NA,"1.33","-0.26","-0.19"
"35","A","Elc","no",NA,NA,NA,"0.54","0.49","0.31"
"36","H","FCB","no",NA,NA,NA,"0.71","0.33","0.64"
"37","A","Ovi","no",NA,NA,NA,"1.44","-0.36","0.28"
"38","H","Ray","no",NA,NA,NA,"1.35","-0.28","0.00"
