"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.73","-0.49","-0.49"
"2","A","Bet","yes",0,-1,0,"0.67","0.42","-0.07"
"3","H","Atl","yes",1,0,1,"1.30","-0.12","-0.20"
"4","A","Ath","yes",3,1,1,"0.93","0.20","-0.00"
"5","H","Sev","yes",0,-1,1,"0.87","0.24","0.24"
"6","A","Get","yes",1,0,1,"1.04","0.10","0.34"
"7","A","Mal","yes",0,-1,0,"1.46","-0.27","0.07"
"8","H","Elc","no",NA,NA,NA,"0.87","0.25","0.32"
"9","H","Val","no",NA,NA,NA,"1.03","0.11","0.43"
"10","A","Ray","no",NA,NA,NA,"1.73","-0.50","-0.07"
"11","H","Esp","no",NA,NA,NA,"1.63","-0.42","-0.48"
"12","A","Gir","no",NA,NA,NA,"2.37","-1.06","-1.54"
"13","H","Cel","no",NA,NA,NA,"1.96","-0.70","-2.24"
"14","A","FCB","no",NA,NA,NA,"0.12","0.90","-1.34"
"15","H","RSo","no",NA,NA,NA,"1.78","-0.54","-1.88"
"16","H","RMa","no",NA,NA,NA,"0.26","0.78","-1.11"
"17","A","Osa","no",NA,NA,NA,"0.63","0.46","-0.65"
"18","H","Ovi","no",NA,NA,NA,"1.90","-0.64","-1.29"
"19","A","Vil","no",NA,NA,NA,"0.20","0.83","-0.46"
"20","A","Atl","no",NA,NA,NA,"0.25","0.78","0.32"
"21","H","Bet","no",NA,NA,NA,"1.38","-0.20","0.12"
"22","A","Esp","no",NA,NA,NA,"0.60","0.48","0.60"
"23","H","Get","no",NA,NA,NA,"0.82","0.29","0.89"
"24","A","Sev","no",NA,NA,NA,"1.40","-0.21","0.68"
"25","H","Gir","no",NA,NA,NA,"2.21","-0.92","-0.24"
"26","A","Lev","no",NA,NA,NA,"1.72","-0.49","-0.73"
"27","A","Val","no",NA,NA,NA,"0.48","0.58","-0.14"
"28","H","Vil","no",NA,NA,NA,"0.71","0.38","0.24"
"29","A","Cel","no",NA,NA,NA,"1.87","-0.62","-0.38"
"30","H","Osa","no",NA,NA,NA,"1.55","-0.35","-0.73"
"31","A","RSo","no",NA,NA,NA,"1.43","-0.24","-0.96"
"32","H","Mal","no",NA,NA,NA,"2.02","-0.75","-1.72"
"33","A","RMa","no",NA,NA,NA,"0.15","0.87","-0.85"
"34","H","Ath","no",NA,NA,NA,"0.78","0.32","-0.52"
"35","A","Elc","no",NA,NA,NA,"0.60","0.48","-0.04"
"36","H","FCB","no",NA,NA,NA,"0.28","0.76","0.72"
"37","A","Ovi","no",NA,NA,NA,"1.36","-0.18","0.54"
"38","H","Ray","no",NA,NA,NA,"1.78","-0.54","0.00"
