"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.75","-0.57","-0.57"
"2","A","Bet","yes",0,-1,0,"0.50","0.55","-0.02"
"3","H","Atl","yes",1,0,1,"1.33","-0.20","-0.23"
"4","A","Ath","yes",3,1,1,"0.82","0.26","0.04"
"5","H","Sev","yes",0,-1,1,"1.50","-0.35","-0.31"
"6","A","Get","yes",1,0,1,"1.08","0.03","-0.28"
"7","A","Mal","yes",0,-1,0,"0.85","0.23","-0.05"
"8","H","Elc","yes",3,2,3,"2.21","-0.99","-1.04"
"9","H","Val","yes",1,0,0,"1.74","-0.56","-1.60"
"10","A","Ray","yes",0,-1,0,"0.89","0.20","-1.40"
"11","H","Esp","yes",3,1,2,"1.27","-0.14","-1.55"
"12","A","Gir","yes",0,-1,0,"1.18","-0.06","-1.61"
"13","H","Cel","yes",0,-1,0,"1.04","0.06","-1.55"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.60"
"15","H","RSo","yes",3,1,1,"1.59","-0.43","-1.03"
"16","H","RMa","yes",0,-1,1,"0.40","0.64","-0.39"
"17","A","Osa","yes",0,-3,0,"0.72","0.36","-0.04"
"18","H","Ovi","yes",1,0,1,"2.10","-0.89","-0.92"
"19","A","Vil","yes",0,-2,1,"0.28","0.75","-0.18"
"20","A","Atl","yes",0,-1,0,"0.23","0.80","0.62"
"21","H","Bet","yes",3,1,2,"1.05","0.05","0.67"
"22","A","Esp","yes",3,1,2,"0.82","0.26","0.93"
"23","H","Get","yes",0,-2,0,"1.36","-0.23","0.70"
"24","A","Sev","yes",1,0,1,"1.21","-0.09","0.62"
"25","H","Gir","no",NA,NA,NA,"1.45","-0.31","0.31"
"26","A","Lev","no",NA,NA,NA,"1.61","-0.45","-0.14"
"27","A","Val","no",NA,NA,NA,"0.99","0.11","-0.04"
"28","H","Vil","no",NA,NA,NA,"0.83","0.25","0.22"
"29","A","Cel","no",NA,NA,NA,"1.01","0.09","0.30"
"30","H","Osa","no",NA,NA,NA,"1.72","-0.54","-0.24"
"31","A","RSo","no",NA,NA,NA,"0.66","0.41","0.17"
"32","A","RMa","no",NA,NA,NA,"0.11","0.90","1.07"
"33","H","Mal","no",NA,NA,NA,"2.01","-0.81","0.26"
"34","H","Ath","no",NA,NA,NA,"1.62","-0.46","-0.20"
"35","A","Elc","no",NA,NA,NA,"0.74","0.34","0.14"
"36","H","FCB","no",NA,NA,NA,"0.43","0.61","0.75"
"37","A","Ovi","no",NA,NA,NA,"1.38","-0.25","0.51"
"38","H","Ray","no",NA,NA,NA,"1.67","-0.51","-0.00"
