"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.60","-0.50","-0.50"
"2","A","Bet","yes",0,-1,0,"0.69","0.36","-0.14"
"3","H","Atl","yes",1,0,1,"1.34","-0.26","-0.40"
"4","A","Ath","yes",3,1,1,"0.75","0.30","-0.11"
"5","H","Sev","yes",0,-1,1,"1.48","-0.39","-0.49"
"6","A","Get","yes",1,0,1,"0.95","0.11","-0.39"
"7","A","Mal","yes",0,-1,0,"0.74","0.30","-0.08"
"8","H","Elc","yes",3,2,3,"2.22","-1.08","-1.16"
"9","H","Val","yes",1,0,0,"1.64","-0.54","-1.70"
"10","A","Ray","yes",0,-1,0,"0.82","0.23","-1.47"
"11","H","Esp","yes",3,1,2,"1.37","-0.28","-1.75"
"12","A","Gir","yes",0,-1,0,"0.93","0.13","-1.62"
"13","H","Cel","yes",0,-1,0,"0.84","0.22","-1.40"
"14","A","FCB","yes",0,-2,1,"0.04","0.97","-0.44"
"15","H","RSo","yes",3,1,1,"1.37","-0.28","-0.72"
"16","H","RMa","yes",0,-1,1,"0.54","0.49","-0.22"
"17","A","Osa","yes",0,-3,0,"0.62","0.42","0.19"
"18","H","Ovi","yes",1,0,1,"1.85","-0.74","-0.55"
"19","A","Vil","yes",0,-2,1,"0.26","0.75","0.21"
"20","A","Atl","yes",0,-1,0,"0.25","0.77","0.98"
"21","H","Bet","yes",3,1,2,"1.10","-0.03","0.95"
"22","A","Esp","yes",3,1,2,"1.00","0.06","1.01"
"23","H","Get","yes",0,-2,0,"1.02","0.05","1.06"
"24","A","Sev","yes",1,0,1,"1.22","-0.14","0.91"
"25","H","Gir","yes",1,0,2,"1.41","-0.32","0.59"
"26","A","Lev","yes",0,-2,0,"1.13","-0.06","0.53"
"27","A","Val","yes",0,-1,2,"0.92","0.14","0.67"
"28","H","Vil","yes",1,0,1,"0.90","0.15","0.82"
"29","A","Cel","yes",3,1,4,"1.21","-0.14","0.69"
"30","H","Osa","yes",1,0,2,"1.81","-0.70","-0.01"
"31","A","RSo","yes",1,0,3,"0.78","0.27","0.26"
"32","A","RMa","yes",0,-1,1,"0.21","0.80","1.06"
"33","H","Mal","no",NA,NA,NA,"2.02","-0.89","0.17"
"34","H","Ath","no",NA,NA,NA,"1.64","-0.54","-0.37"
"35","A","Elc","no",NA,NA,NA,"0.65","0.39","0.02"
"36","H","FCB","no",NA,NA,NA,"0.41","0.61","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.20","-0.12","0.51"
"38","H","Ray","no",NA,NA,NA,"1.61","-0.51","0.00"
