"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.78","-0.69","-0.69"
"2","A","Bet","yes",0,-1,0,"0.62","0.41","-0.27"
"3","H","Atl","yes",1,0,1,"0.98","0.07","-0.21"
"4","A","Ath","yes",3,1,1,"0.69","0.35","0.14"
"5","H","Sev","yes",0,-1,1,"1.25","-0.19","-0.05"
"6","A","Get","yes",1,0,1,"0.74","0.30","0.25"
"7","A","Mal","yes",0,-1,0,"0.85","0.20","0.44"
"8","H","Elc","yes",3,2,3,"1.85","-0.76","-0.31"
"9","H","Val","yes",1,0,0,"1.91","-0.81","-1.12"
"10","A","Ray","yes",0,-1,0,"0.81","0.23","-0.89"
"11","H","Esp","yes",3,1,2,"1.23","-0.17","-1.07"
"12","A","Gir","yes",0,-1,0,"1.11","-0.06","-1.12"
"13","H","Cel","yes",0,-1,0,"1.12","-0.07","-1.19"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.25"
"15","H","RSo","no",NA,NA,NA,"1.65","-0.57","-0.82"
"16","H","RMa","no",NA,NA,NA,"0.55","0.48","-0.34"
"17","A","Osa","no",NA,NA,NA,"0.80","0.24","-0.10"
"18","H","Ovi","no",NA,NA,NA,"1.94","-0.84","-0.95"
"19","A","Vil","no",NA,NA,NA,"0.14","0.86","-0.08"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.82"
"21","H","Bet","no",NA,NA,NA,"1.04","0.01","0.83"
"22","A","Esp","no",NA,NA,NA,"0.41","0.61","1.43"
"23","H","Get","no",NA,NA,NA,"1.31","-0.24","1.19"
"24","A","Sev","no",NA,NA,NA,"1.01","0.04","1.23"
"25","H","Gir","no",NA,NA,NA,"1.92","-0.82","0.41"
"26","A","Lev","no",NA,NA,NA,"1.70","-0.62","-0.21"
"27","A","Val","no",NA,NA,NA,"0.69","0.35","0.14"
"28","H","Vil","no",NA,NA,NA,"0.40","0.62","0.76"
"29","A","Cel","no",NA,NA,NA,"1.17","-0.11","0.64"
"30","H","Osa","no",NA,NA,NA,"2.19","-1.08","-0.43"
"31","A","RSo","no",NA,NA,NA,"0.62","0.41","-0.03"
"32","H","Mal","no",NA,NA,NA,"1.93","-0.83","-0.86"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.09"
"34","H","Ath","no",NA,NA,NA,"1.33","-0.27","-0.17"
"35","A","Elc","no",NA,NA,NA,"0.51","0.51","0.34"
"36","H","FCB","no",NA,NA,NA,"0.71","0.33","0.67"
"37","A","Ovi","no",NA,NA,NA,"1.42","-0.35","0.31"
"38","H","Ray","no",NA,NA,NA,"1.38","-0.31","0.00"
