"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.84","-0.46","-0.46"
"2","A","Bet","yes",0,-1,0,"0.77","0.39","-0.07"
"3","H","Atl","yes",1,0,1,"1.38","-0.09","-0.16"
"4","A","Ath","yes",3,1,1,"0.92","0.27","0.11"
"5","H","Sev","yes",0,-1,1,"1.32","-0.04","0.06"
"6","A","Get","yes",1,0,1,"0.87","0.31","0.37"
"7","A","Mal","yes",0,-1,0,"1.22","0.04","0.41"
"8","H","Elc","yes",3,2,3,"1.81","-0.44","-0.03"
"9","H","Val","yes",1,0,0,"2.21","-0.75","-0.78"
"10","A","Ray","yes",0,-1,0,"0.95","0.24","-0.54"
"11","H","Esp","yes",3,1,2,"1.71","-0.36","-0.90"
"12","A","Gir","no",NA,NA,NA,"1.77","-0.40","-1.30"
"13","H","Cel","no",NA,NA,NA,"1.47","-0.17","-1.47"
"14","A","FCB","no",NA,NA,NA,"0.16","0.88","-0.59"
"15","H","RSo","no",NA,NA,NA,"2.29","-0.82","-1.41"
"16","H","RMa","no",NA,NA,NA,"0.21","0.83","-0.58"
"17","A","Osa","no",NA,NA,NA,"0.74","0.41","-0.17"
"18","H","Ovi","no",NA,NA,NA,"2.10","-0.66","-0.83"
"19","A","Vil","no",NA,NA,NA,"0.27","0.79","-0.04"
"20","A","Atl","no",NA,NA,NA,"0.13","0.90","0.86"
"21","H","Bet","no",NA,NA,NA,"1.31","-0.04","0.82"
"22","A","Esp","no",NA,NA,NA,"0.66","0.47","1.29"
"23","H","Get","no",NA,NA,NA,"1.30","-0.03","1.26"
"24","A","Sev","no",NA,NA,NA,"1.29","-0.03","1.23"
"25","H","Gir","no",NA,NA,NA,"2.28","-0.81","0.42"
"26","A","Lev","no",NA,NA,NA,"1.82","-0.44","-0.02"
"27","A","Val","no",NA,NA,NA,"1.24","0.02","0.00"
"28","H","Vil","no",NA,NA,NA,"0.85","0.33","0.33"
"29","A","Cel","no",NA,NA,NA,"1.47","-0.17","0.16"
"30","H","Osa","no",NA,NA,NA,"2.17","-0.72","-0.56"
"31","A","RSo","no",NA,NA,NA,"0.79","0.37","-0.19"
"32","H","Mal","no",NA,NA,NA,"2.05","-0.63","-0.82"
"33","A","RMa","no",NA,NA,NA,"0.05","0.96","0.14"
"34","H","Ath","no",NA,NA,NA,"1.69","-0.34","-0.19"
"35","A","Elc","no",NA,NA,NA,"0.60","0.53","0.33"
"36","H","FCB","no",NA,NA,NA,"1.03","0.18","0.52"
"37","A","Ovi","no",NA,NA,NA,"1.76","-0.40","0.12"
"38","H","Ray","no",NA,NA,NA,"1.41","-0.12","0.00"
