"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.57","-0.41","-0.41"
"2","A","Bet","yes",0,-1,0,"0.84","0.25","-0.17"
"3","H","Atl","yes",1,0,1,"1.20","-0.07","-0.24"
"4","A","Ath","yes",3,1,1,"0.85","0.24","0.00"
"5","H","Sev","yes",0,-1,1,"1.09","0.03","0.03"
"6","A","Get","yes",1,0,1,"0.81","0.28","0.31"
"7","A","Mal","yes",0,-1,0,"1.14","-0.02","0.28"
"8","H","Elc","yes",3,2,3,"1.57","-0.40","-0.12"
"9","H","Val","yes",1,0,0,"2.03","-0.82","-0.94"
"10","A","Ray","yes",0,-1,0,"0.92","0.18","-0.76"
"11","H","Esp","no",NA,NA,NA,"1.17","-0.05","-0.81"
"12","A","Gir","no",NA,NA,NA,"1.65","-0.48","-1.29"
"13","H","Cel","no",NA,NA,NA,"1.40","-0.26","-1.55"
"14","A","FCB","no",NA,NA,NA,"0.17","0.84","-0.70"
"15","H","RSo","no",NA,NA,NA,"2.11","-0.90","-1.60"
"16","H","RMa","no",NA,NA,NA,"0.15","0.87","-0.73"
"17","A","Osa","no",NA,NA,NA,"0.71","0.36","-0.37"
"18","H","Ovi","no",NA,NA,NA,"1.85","-0.66","-1.04"
"19","A","Vil","no",NA,NA,NA,"0.24","0.78","-0.25"
"20","A","Atl","no",NA,NA,NA,"0.12","0.89","0.64"
"21","H","Bet","no",NA,NA,NA,"1.09","0.02","0.67"
"22","A","Esp","no",NA,NA,NA,"0.57","0.49","1.16"
"23","H","Get","no",NA,NA,NA,"1.07","0.04","1.20"
"24","A","Sev","no",NA,NA,NA,"1.19","-0.06","1.13"
"25","H","Gir","no",NA,NA,NA,"2.08","-0.87","0.26"
"26","A","Lev","no",NA,NA,NA,"1.56","-0.40","-0.14"
"27","A","Val","no",NA,NA,NA,"1.16","-0.04","-0.18"
"28","H","Vil","no",NA,NA,NA,"0.65","0.41","0.24"
"29","A","Cel","no",NA,NA,NA,"1.43","-0.28","-0.05"
"30","H","Osa","no",NA,NA,NA,"2.00","-0.79","-0.84"
"31","A","RSo","no",NA,NA,NA,"0.67","0.40","-0.44"
"32","H","Mal","no",NA,NA,NA,"1.69","-0.51","-0.96"
"33","A","RMa","no",NA,NA,NA,"0.04","0.96","0.01"
"34","H","Ath","no",NA,NA,NA,"1.45","-0.30","-0.29"
"35","A","Elc","no",NA,NA,NA,"0.56","0.49","0.20"
"36","H","FCB","no",NA,NA,NA,"0.80","0.28","0.48"
"37","A","Ovi","no",NA,NA,NA,"1.63","-0.46","0.02"
"38","H","Ray","no",NA,NA,NA,"1.14","-0.02","0.00"
