"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.72","-0.53","-0.53"
"2","A","Bet","yes",0,-1,0,"0.59","0.48","-0.06"
"3","H","Atl","yes",1,0,1,"1.33","-0.19","-0.25"
"4","A","Ath","yes",3,1,1,"0.80","0.29","0.04"
"5","H","Sev","yes",0,-1,1,"1.49","-0.33","-0.29"
"6","A","Get","yes",1,0,1,"1.11","0.02","-0.27"
"7","A","Mal","yes",0,-1,0,"0.89","0.21","-0.07"
"8","H","Elc","yes",3,2,3,"2.26","-1.01","-1.08"
"9","H","Val","yes",1,0,0,"1.72","-0.53","-1.61"
"10","A","Ray","yes",0,-1,0,"0.93","0.17","-1.44"
"11","H","Esp","yes",3,1,2,"1.30","-0.16","-1.59"
"12","A","Gir","yes",0,-1,0,"1.02","0.09","-1.50"
"13","H","Cel","yes",0,-1,0,"1.04","0.07","-1.42"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.48"
"15","H","RSo","yes",3,1,1,"1.59","-0.42","-0.90"
"16","H","RMa","yes",0,-1,1,"0.52","0.54","-0.36"
"17","A","Osa","yes",0,-3,0,"0.59","0.48","0.11"
"18","H","Ovi","yes",1,0,1,"2.02","-0.80","-0.69"
"19","A","Vil","yes",0,-2,1,"0.31","0.73","0.04"
"20","A","Atl","yes",0,-1,0,"0.22","0.80","0.85"
"21","H","Bet","yes",3,1,2,"1.07","0.05","0.89"
"22","A","Esp","yes",3,1,2,"0.86","0.24","1.13"
"23","H","Get","yes",0,-2,0,"1.34","-0.19","0.94"
"24","A","Sev","yes",1,0,1,"1.24","-0.10","0.83"
"25","H","Gir","no",NA,NA,NA,"1.44","-0.29","0.55"
"26","A","Lev","no",NA,NA,NA,"1.69","-0.51","0.04"
"27","A","Val","no",NA,NA,NA,"1.02","0.09","0.13"
"28","H","Vil","no",NA,NA,NA,"0.80","0.29","0.42"
"29","A","Cel","no",NA,NA,NA,"1.05","0.07","0.48"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.51","-0.02"
"31","A","RSo","no",NA,NA,NA,"0.78","0.31","0.29"
"32","A","RMa","no",NA,NA,NA,"0.12","0.89","1.18"
"33","H","Mal","no",NA,NA,NA,"2.02","-0.80","0.37"
"34","H","Ath","no",NA,NA,NA,"1.62","-0.45","-0.07"
"35","A","Elc","no",NA,NA,NA,"0.77","0.31","0.24"
"36","H","FCB","no",NA,NA,NA,"0.60","0.46","0.71"
"37","A","Ovi","no",NA,NA,NA,"1.41","-0.26","0.45"
"38","H","Ray","no",NA,NA,NA,"1.62","-0.45","0.00"
