"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"2.01","-0.76","-0.76"
"2","A","Bet","yes",0,-1,0,"0.72","0.37","-0.39"
"3","H","Atl","yes",1,0,1,"1.32","-0.16","-0.55"
"4","A","Ath","yes",3,1,1,"0.60","0.47","-0.08"
"5","H","Sev","yes",0,-1,1,"1.46","-0.28","-0.35"
"6","A","Get","yes",1,0,1,"0.77","0.32","-0.03"
"7","A","Mal","yes",0,-1,0,"0.87","0.24","0.21"
"8","H","Elc","yes",3,2,3,"1.95","-0.71","-0.50"
"9","H","Val","yes",1,0,0,"2.04","-0.79","-1.29"
"10","A","Ray","yes",0,-1,0,"0.81","0.29","-1.00"
"11","H","Esp","yes",3,1,2,"1.45","-0.27","-1.27"
"12","A","Gir","yes",0,-1,0,"1.13","0.01","-1.27"
"13","H","Cel","yes",0,-1,0,"0.86","0.25","-1.02"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.07"
"15","H","RSo","yes",3,1,1,"1.95","-0.71","-0.79"
"16","H","RMa","no",NA,NA,NA,"0.71","0.37","-0.41"
"17","A","Osa","no",NA,NA,NA,"0.69","0.39","-0.02"
"18","H","Ovi","no",NA,NA,NA,"2.08","-0.83","-0.84"
"19","A","Vil","no",NA,NA,NA,"0.14","0.88","0.03"
"20","A","Atl","no",NA,NA,NA,"0.12","0.89","0.93"
"21","H","Bet","no",NA,NA,NA,"1.21","-0.06","0.87"
"22","A","Esp","no",NA,NA,NA,"0.40","0.65","1.52"
"23","H","Get","no",NA,NA,NA,"1.48","-0.30","1.22"
"24","A","Sev","no",NA,NA,NA,"1.06","0.07","1.29"
"25","H","Gir","no",NA,NA,NA,"1.84","-0.62","0.67"
"26","A","Lev","no",NA,NA,NA,"1.75","-0.54","0.14"
"27","A","Val","no",NA,NA,NA,"0.78","0.32","0.45"
"28","H","Vil","no",NA,NA,NA,"0.56","0.51","0.96"
"29","A","Cel","no",NA,NA,NA,"1.19","-0.04","0.92"
"30","H","Osa","no",NA,NA,NA,"2.32","-1.04","-0.11"
"31","A","RSo","no",NA,NA,NA,"0.86","0.24","0.13"
"32","H","Mal","no",NA,NA,NA,"2.12","-0.86","-0.73"
"33","A","RMa","no",NA,NA,NA,"0.14","0.88","0.15"
"34","H","Ath","no",NA,NA,NA,"1.52","-0.33","-0.18"
"35","A","Elc","no",NA,NA,NA,"0.45","0.60","0.42"
"36","H","FCB","no",NA,NA,NA,"0.76","0.34","0.76"
"37","A","Ovi","no",NA,NA,NA,"1.52","-0.33","0.43"
"38","H","Ray","no",NA,NA,NA,"1.63","-0.43","-0.00"
