"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.66","-0.51","-0.51"
"2","A","Bet","yes",0,-1,0,"0.63","0.43","-0.09"
"3","H","Atl","yes",1,0,1,"1.24","-0.13","-0.22"
"4","A","Ath","yes",3,1,1,"0.71","0.35","0.13"
"5","H","Sev","yes",0,-1,1,"1.35","-0.23","-0.10"
"6","A","Get","yes",1,0,1,"1.00","0.09","-0.01"
"7","A","Mal","yes",0,-1,0,"0.85","0.22","0.21"
"8","H","Elc","yes",3,2,3,"2.29","-1.09","-0.88"
"9","H","Val","yes",1,0,0,"1.69","-0.54","-1.42"
"10","A","Ray","yes",0,-1,0,"0.88","0.20","-1.21"
"11","H","Esp","yes",3,1,2,"1.37","-0.25","-1.46"
"12","A","Gir","yes",0,-1,0,"0.95","0.14","-1.32"
"13","H","Cel","yes",0,-1,0,"0.98","0.11","-1.22"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.26"
"15","H","RSo","yes",3,1,1,"1.45","-0.32","-0.57"
"16","H","RMa","yes",0,-1,1,"0.47","0.57","0.00"
"17","A","Osa","yes",0,-3,0,"0.58","0.48","0.48"
"18","H","Ovi","yes",1,0,1,"2.11","-0.92","-0.44"
"19","A","Vil","yes",0,-2,1,"0.25","0.77","0.33"
"20","A","Atl","yes",0,-1,0,"0.18","0.84","1.17"
"21","H","Bet","yes",3,1,2,"1.27","-0.15","1.01"
"22","A","Esp","yes",3,1,2,"0.98","0.11","1.12"
"23","H","Get","yes",0,-2,0,"1.05","0.04","1.16"
"24","A","Sev","yes",1,0,1,"1.32","-0.21","0.96"
"25","H","Gir","yes",1,0,2,"1.56","-0.42","0.54"
"26","A","Lev","yes",0,-2,0,"1.36","-0.24","0.30"
"27","A","Val","yes",0,-1,2,"0.83","0.24","0.54"
"28","H","Vil","yes",1,0,1,"0.86","0.22","0.76"
"29","A","Cel","yes",3,1,4,"1.08","0.02","0.78"
"30","H","Osa","no",NA,NA,NA,"1.84","-0.68","0.10"
"31","A","RSo","no",NA,NA,NA,"0.69","0.37","0.47"
"32","A","RMa","no",NA,NA,NA,"0.17","0.85","1.31"
"33","H","Mal","no",NA,NA,NA,"2.09","-0.90","0.41"
"34","H","Ath","no",NA,NA,NA,"1.67","-0.52","-0.11"
"35","A","Elc","no",NA,NA,NA,"0.75","0.32","0.21"
"36","H","FCB","no",NA,NA,NA,"0.55","0.50","0.71"
"37","A","Ovi","no",NA,NA,NA,"1.34","-0.22","0.50"
"38","H","Ray","no",NA,NA,NA,"1.64","-0.50","0.00"
