"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.58","-0.40","-0.40"
"2","A","Bet","yes",0,-1,0,"0.83","0.26","-0.13"
"3","H","Atl","yes",1,0,1,"1.21","-0.07","-0.20"
"4","A","Ath","yes",3,1,1,"0.82","0.27","0.07"
"5","H","Sev","yes",0,-1,1,"1.08","0.04","0.11"
"6","A","Get","yes",1,0,1,"0.82","0.28","0.38"
"7","A","Mal","yes",0,-1,0,"1.16","-0.03","0.35"
"8","H","Elc","yes",3,2,3,"1.57","-0.39","-0.04"
"9","H","Val","yes",1,0,0,"2.02","-0.79","-0.83"
"10","A","Ray","yes",0,-1,0,"0.91","0.19","-0.64"
"11","H","Esp","no",NA,NA,NA,"1.24","-0.10","-0.74"
"12","A","Gir","no",NA,NA,NA,"1.67","-0.48","-1.22"
"13","H","Cel","no",NA,NA,NA,"1.40","-0.24","-1.46"
"14","A","FCB","no",NA,NA,NA,"0.18","0.84","-0.62"
"15","H","RSo","no",NA,NA,NA,"2.13","-0.89","-1.51"
"16","H","RMa","no",NA,NA,NA,"0.18","0.84","-0.67"
"17","A","Osa","no",NA,NA,NA,"0.71","0.37","-0.30"
"18","H","Ovi","no",NA,NA,NA,"1.87","-0.65","-0.95"
"19","A","Vil","no",NA,NA,NA,"0.31","0.73","-0.23"
"20","A","Atl","no",NA,NA,NA,"0.15","0.87","0.64"
"21","H","Bet","no",NA,NA,NA,"1.10","0.02","0.66"
"22","A","Esp","no",NA,NA,NA,"0.59","0.48","1.14"
"23","H","Get","no",NA,NA,NA,"1.06","0.06","1.20"
"24","A","Sev","no",NA,NA,NA,"1.21","-0.07","1.12"
"25","H","Gir","no",NA,NA,NA,"2.09","-0.85","0.27"
"26","A","Lev","no",NA,NA,NA,"1.57","-0.39","-0.12"
"27","A","Val","no",NA,NA,NA,"1.15","-0.02","-0.14"
"28","H","Vil","no",NA,NA,NA,"0.72","0.37","0.22"
"29","A","Cel","no",NA,NA,NA,"1.45","-0.29","-0.06"
"30","H","Osa","no",NA,NA,NA,"2.02","-0.79","-0.85"
"31","A","RSo","no",NA,NA,NA,"0.89","0.21","-0.64"
"32","H","Mal","no",NA,NA,NA,"1.73","-0.53","-1.17"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","-0.22"
"34","H","Ath","no",NA,NA,NA,"1.27","-0.12","-0.34"
"35","A","Elc","no",NA,NA,NA,"0.55","0.51","0.17"
"36","H","FCB","no",NA,NA,NA,"0.81","0.28","0.45"
"37","A","Ovi","no",NA,NA,NA,"1.66","-0.47","-0.02"
"38","H","Ray","no",NA,NA,NA,"1.11","0.02","0.00"
