"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.66","-0.67","-0.67"
"2","A","Bet","yes",0,-1,0,"0.50","0.50","-0.18"
"3","H","Atl","yes",1,0,1,"1.08","-0.10","-0.27"
"4","A","Ath","yes",3,1,1,"0.58","0.42","0.14"
"5","H","Sev","yes",0,-1,1,"1.37","-0.38","-0.24"
"6","A","Get","yes",1,0,1,"0.84","0.15","-0.09"
"7","A","Mal","yes",0,-1,0,"0.73","0.26","0.17"
"8","H","Elc","yes",3,2,3,"1.98","-1.00","-0.83"
"9","H","Val","yes",1,0,0,"2.04","-1.07","-1.90"
"10","A","Ray","yes",0,-1,0,"0.67","0.33","-1.57"
"11","H","Esp","yes",3,1,2,"1.03","-0.04","-1.61"
"12","A","Gir","yes",0,-1,0,"0.90","0.09","-1.53"
"13","H","Cel","yes",0,-1,0,"0.73","0.26","-1.27"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.31"
"15","H","RSo","yes",3,1,1,"1.60","-0.62","-0.93"
"16","H","RMa","yes",0,-1,1,"0.49","0.50","-0.43"
"17","A","Osa","yes",0,-3,0,"0.58","0.41","-0.02"
"18","H","Ovi","yes",1,0,1,"2.02","-1.04","-1.06"
"19","A","Vil","yes",0,-2,1,"0.15","0.85","-0.21"
"20","A","Atl","no",NA,NA,NA,"0.09","0.91","0.69"
"21","H","Bet","no",NA,NA,NA,"1.21","-0.22","0.47"
"22","A","Esp","no",NA,NA,NA,"0.45","0.55","1.02"
"23","H","Get","no",NA,NA,NA,"1.48","-0.50","0.52"
"24","A","Sev","no",NA,NA,NA,"1.01","-0.02","0.50"
"25","H","Gir","no",NA,NA,NA,"1.19","-0.20","0.30"
"26","A","Lev","no",NA,NA,NA,"1.36","-0.38","-0.07"
"27","A","Val","no",NA,NA,NA,"0.83","0.16","0.08"
"28","H","Vil","no",NA,NA,NA,"0.38","0.61","0.70"
"29","A","Cel","no",NA,NA,NA,"0.67","0.32","1.02"
"30","H","Osa","no",NA,NA,NA,"2.29","-1.32","-0.30"
"31","A","RSo","no",NA,NA,NA,"0.67","0.32","0.03"
"32","H","Mal","no",NA,NA,NA,"2.01","-1.04","-1.01"
"33","A","RMa","no",NA,NA,NA,"0.08","0.92","-0.09"
"34","H","Ath","no",NA,NA,NA,"1.50","-0.52","-0.61"
"35","A","Elc","no",NA,NA,NA,"0.35","0.65","0.04"
"36","H","FCB","no",NA,NA,NA,"0.32","0.68","0.72"
"37","A","Ovi","no",NA,NA,NA,"1.20","-0.21","0.51"
"38","H","Ray","no",NA,NA,NA,"1.49","-0.51","0.00"
