"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.59","-0.43","-0.43"
"2","A","Bet","yes",0,-1,0,"0.81","0.27","-0.15"
"3","H","Atl","yes",1,0,1,"1.20","-0.07","-0.23"
"4","A","Ath","yes",3,1,1,"0.79","0.29","0.07"
"5","H","Sev","yes",0,-1,1,"1.07","0.04","0.10"
"6","A","Get","yes",1,0,1,"0.95","0.15","0.25"
"7","A","Mal","yes",0,-1,0,"1.14","-0.02","0.23"
"8","H","Elc","yes",3,2,3,"1.57","-0.41","-0.17"
"9","H","Val","yes",1,0,0,"2.00","-0.80","-0.97"
"10","A","Ray","yes",0,-1,0,"0.89","0.20","-0.77"
"11","H","Esp","no",NA,NA,NA,"1.23","-0.10","-0.87"
"12","A","Gir","no",NA,NA,NA,"1.60","-0.43","-1.30"
"13","H","Cel","no",NA,NA,NA,"1.39","-0.25","-1.55"
"14","A","FCB","no",NA,NA,NA,"0.17","0.85","-0.70"
"15","H","RSo","no",NA,NA,NA,"2.13","-0.91","-1.61"
"16","H","RMa","no",NA,NA,NA,"0.18","0.84","-0.77"
"17","A","Osa","no",NA,NA,NA,"0.70","0.38","-0.40"
"18","H","Ovi","no",NA,NA,NA,"1.88","-0.68","-1.08"
"19","A","Vil","no",NA,NA,NA,"0.29","0.74","-0.34"
"20","A","Atl","no",NA,NA,NA,"0.14","0.87","0.53"
"21","H","Bet","no",NA,NA,NA,"1.09","0.02","0.55"
"22","A","Esp","no",NA,NA,NA,"0.57","0.49","1.04"
"23","H","Get","no",NA,NA,NA,"1.09","0.02","1.06"
"24","A","Sev","no",NA,NA,NA,"1.18","-0.06","1.00"
"25","H","Gir","no",NA,NA,NA,"1.96","-0.76","0.24"
"26","A","Lev","no",NA,NA,NA,"1.55","-0.39","-0.15"
"27","A","Val","no",NA,NA,NA,"1.13","-0.01","-0.16"
"28","H","Vil","no",NA,NA,NA,"0.71","0.37","0.20"
"29","A","Cel","no",NA,NA,NA,"1.40","-0.25","-0.05"
"30","H","Osa","no",NA,NA,NA,"2.01","-0.80","-0.85"
"31","A","RSo","no",NA,NA,NA,"0.86","0.23","-0.63"
"32","H","Mal","no",NA,NA,NA,"1.72","-0.54","-1.17"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","-0.22"
"34","H","Ath","no",NA,NA,NA,"1.26","-0.13","-0.34"
"35","A","Elc","no",NA,NA,NA,"0.54","0.52","0.17"
"36","H","FCB","no",NA,NA,NA,"0.80","0.28","0.45"
"37","A","Ovi","no",NA,NA,NA,"1.64","-0.47","-0.02"
"38","H","Ray","no",NA,NA,NA,"1.09","0.02","0.00"
