"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.63","-0.52","-0.52"
"2","A","Bet","yes",0,-1,0,"0.69","0.36","-0.16"
"3","H","Atl","yes",1,0,1,"1.30","-0.20","-0.36"
"4","A","Ath","yes",3,1,1,"0.80","0.26","-0.10"
"5","H","Sev","yes",0,-1,1,"1.39","-0.29","-0.39"
"6","A","Get","yes",1,0,1,"0.95","0.11","-0.28"
"7","A","Mal","yes",0,-1,0,"0.70","0.35","0.08"
"8","H","Elc","yes",3,2,3,"2.24","-1.08","-1.01"
"9","H","Val","yes",1,0,0,"1.69","-0.57","-1.57"
"10","A","Ray","yes",0,-1,0,"0.91","0.16","-1.41"
"11","H","Esp","yes",3,1,2,"1.31","-0.21","-1.63"
"12","A","Gir","yes",0,-1,0,"0.86","0.20","-1.42"
"13","H","Cel","yes",0,-1,0,"0.84","0.22","-1.21"
"14","A","FCB","yes",0,-2,1,"0.04","0.96","-0.24"
"15","H","RSo","yes",3,1,1,"1.39","-0.29","-0.53"
"16","H","RMa","yes",0,-1,1,"0.55","0.49","-0.05"
"17","A","Osa","yes",0,-3,0,"0.63","0.41","0.37"
"18","H","Ovi","yes",1,0,1,"1.88","-0.74","-0.38"
"19","A","Vil","yes",0,-2,1,"0.26","0.75","0.38"
"20","A","Atl","yes",0,-1,0,"0.25","0.77","1.15"
"21","H","Bet","yes",3,1,2,"1.21","-0.12","1.03"
"22","A","Esp","yes",3,1,2,"1.00","0.07","1.10"
"23","H","Get","yes",0,-2,0,"1.00","0.07","1.17"
"24","A","Sev","yes",1,0,1,"1.22","-0.13","1.04"
"25","H","Gir","yes",1,0,2,"1.42","-0.32","0.72"
"26","A","Lev","yes",0,-2,0,"1.39","-0.29","0.43"
"27","A","Val","yes",0,-1,2,"0.92","0.14","0.57"
"28","H","Vil","yes",1,0,1,"0.86","0.20","0.77"
"29","A","Cel","yes",3,1,4,"1.21","-0.13","0.64"
"30","H","Osa","yes",1,0,2,"1.76","-0.63","0.01"
"31","A","RSo","yes",1,0,3,"0.71","0.34","0.35"
"32","A","RMa","no",NA,NA,NA,"0.22","0.79","1.14"
"33","H","Mal","no",NA,NA,NA,"2.03","-0.88","0.25"
"34","H","Ath","no",NA,NA,NA,"1.66","-0.55","-0.29"
"35","A","Elc","no",NA,NA,NA,"0.71","0.34","0.05"
"36","H","FCB","no",NA,NA,NA,"0.42","0.61","0.65"
"37","A","Ovi","no",NA,NA,NA,"1.22","-0.13","0.52"
"38","H","Ray","no",NA,NA,NA,"1.64","-0.52","0.00"
