"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.65","-0.46","-0.46"
"2","A","Bet","yes",0,-1,0,"0.64","0.43","-0.03"
"3","H","Atl","yes",1,0,1,"1.26","-0.12","-0.15"
"4","A","Ath","yes",3,1,1,"0.85","0.24","0.10"
"5","H","Sev","yes",0,-1,1,"1.49","-0.32","-0.22"
"6","A","Get","yes",1,0,1,"1.02","0.09","-0.13"
"7","A","Mal","yes",0,-1,0,"0.76","0.32","0.19"
"8","H","Elc","yes",3,2,3,"2.20","-0.95","-0.75"
"9","H","Val","yes",1,0,0,"1.63","-0.45","-1.20"
"10","A","Ray","yes",0,-1,0,"0.89","0.21","-0.99"
"11","H","Esp","yes",3,1,2,"1.59","-0.40","-1.39"
"12","A","Gir","yes",0,-1,0,"1.05","0.07","-1.32"
"13","H","Cel","yes",0,-1,0,"0.87","0.23","-1.09"
"14","A","FCB","yes",0,-2,1,"0.03","0.97","-0.12"
"15","H","RSo","yes",3,1,1,"1.60","-0.42","-0.54"
"16","H","RMa","yes",0,-1,1,"0.65","0.42","-0.12"
"17","A","Osa","yes",0,-3,0,"0.69","0.38","0.27"
"18","H","Ovi","yes",1,0,1,"2.01","-0.78","-0.51"
"19","A","Vil","yes",0,-2,1,"0.31","0.73","0.22"
"20","A","Atl","yes",0,-1,0,"0.30","0.73","0.95"
"21","H","Bet","yes",3,1,2,"1.24","-0.10","0.85"
"22","A","Esp","yes",3,1,2,"1.00","0.11","0.96"
"23","H","Get","yes",0,-2,0,"1.19","-0.05","0.91"
"24","A","Sev","yes",1,0,1,"1.04","0.08","0.98"
"25","H","Gir","yes",1,0,2,"1.61","-0.43","0.55"
"26","A","Lev","yes",0,-2,0,"1.08","0.04","0.60"
"27","A","Val","yes",0,-1,2,"0.93","0.18","0.77"
"28","H","Vil","yes",1,0,1,"1.05","0.07","0.84"
"29","A","Cel","yes",3,1,4,"1.25","-0.11","0.73"
"30","H","Osa","yes",1,0,2,"1.99","-0.76","-0.03"
"31","A","RSo","yes",1,0,3,"0.82","0.28","0.25"
"32","A","RMa","yes",0,-1,1,"0.22","0.80","1.05"
"33","H","Mal","yes",3,1,2,"2.06","-0.82","0.23"
"34","H","Ath","yes",0,-2,2,"1.73","-0.53","-0.30"
"35","A","Elc","yes",1,0,1,"0.71","0.37","0.07"
"36","H","FCB","yes",3,1,1,"0.53","0.53","0.60"
"37","A","Ovi","no",NA,NA,NA,"1.32","-0.17","0.43"
"38","H","Ray","no",NA,NA,NA,"1.62","-0.43","-0.00"
