"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.81","-0.54","-0.54"
"2","A","Bet","yes",0,-1,0,"0.56","0.53","-0.01"
"3","H","Atl","yes",1,0,1,"1.23","-0.04","-0.05"
"4","A","Ath","yes",3,1,1,"0.83","0.30","0.25"
"5","H","Sev","yes",0,-1,1,"1.52","-0.29","-0.03"
"6","A","Get","yes",1,0,1,"1.27","-0.08","-0.11"
"7","A","Mal","yes",0,-1,0,"0.87","0.26","0.15"
"8","H","Elc","yes",3,2,3,"2.27","-0.92","-0.77"
"9","H","Val","yes",1,0,0,"1.98","-0.67","-1.45"
"10","A","Ray","yes",0,-1,0,"1.09","0.07","-1.37"
"11","H","Esp","yes",3,1,2,"1.37","-0.16","-1.53"
"12","A","Gir","yes",0,-1,0,"1.17","0.01","-1.52"
"13","H","Cel","yes",0,-1,0,"1.03","0.13","-1.40"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.45"
"15","H","RSo","yes",3,1,1,"1.72","-0.46","-0.91"
"16","H","RMa","yes",0,-1,1,"0.49","0.58","-0.33"
"17","A","Osa","yes",0,-3,0,"0.74","0.37","0.05"
"18","H","Ovi","yes",1,0,1,"2.24","-0.90","-0.85"
"19","A","Vil","yes",0,-2,1,"0.31","0.74","-0.11"
"20","A","Atl","yes",0,-1,0,"0.12","0.90","0.79"
"21","H","Bet","yes",3,1,2,"1.54","-0.30","0.48"
"22","A","Esp","yes",3,1,2,"0.80","0.33","0.81"
"23","H","Get","no",NA,NA,NA,"1.72","-0.45","0.35"
"24","A","Sev","no",NA,NA,NA,"1.19","-0.01","0.34"
"25","H","Gir","no",NA,NA,NA,"1.38","-0.17","0.17"
"26","A","Lev","no",NA,NA,NA,"1.54","-0.30","-0.13"
"27","A","Val","no",NA,NA,NA,"0.98","0.17","0.04"
"28","H","Vil","no",NA,NA,NA,"0.67","0.44","0.47"
"29","A","Cel","no",NA,NA,NA,"0.88","0.25","0.73"
"30","H","Osa","no",NA,NA,NA,"2.13","-0.81","-0.08"
"31","A","RSo","no",NA,NA,NA,"0.63","0.46","0.39"
"32","H","Mal","no",NA,NA,NA,"2.17","-0.84","-0.45"
"33","A","RMa","no",NA,NA,NA,"0.12","0.90","0.45"
"34","H","Ath","no",NA,NA,NA,"1.89","-0.60","-0.15"
"35","A","Elc","no",NA,NA,NA,"0.60","0.49","0.34"
"36","H","FCB","no",NA,NA,NA,"0.60","0.49","0.84"
"37","A","Ovi","no",NA,NA,NA,"1.53","-0.30","0.54"
"38","H","Ray","no",NA,NA,NA,"1.82","-0.54","-0.00"
