"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.82","-0.60","-0.60"
"2","A","Bet","yes",0,-1,0,"0.63","0.45","-0.15"
"3","H","Atl","yes",1,0,1,"1.38","-0.21","-0.36"
"4","A","Ath","yes",3,1,1,"0.71","0.38","0.02"
"5","H","Sev","yes",0,-1,1,"1.20","-0.05","-0.04"
"6","A","Get","yes",1,0,1,"0.67","0.41","0.38"
"7","A","Mal","yes",0,-1,0,"1.01","0.12","0.49"
"8","H","Elc","yes",3,2,3,"1.81","-0.58","-0.09"
"9","H","Val","yes",1,0,0,"2.13","-0.87","-0.96"
"10","A","Ray","yes",0,-1,0,"0.75","0.34","-0.62"
"11","H","Esp","yes",3,1,2,"1.66","-0.46","-1.07"
"12","A","Gir","yes",0,-2,0,"1.22","-0.07","-1.15"
"13","H","Cel","no",NA,NA,NA,"1.48","-0.30","-1.44"
"14","A","FCB","no",NA,NA,NA,"0.11","0.90","-0.54"
"15","H","RSo","no",NA,NA,NA,"2.17","-0.90","-1.44"
"16","H","RMa","no",NA,NA,NA,"0.18","0.84","-0.60"
"17","A","Osa","no",NA,NA,NA,"0.57","0.50","-0.10"
"18","H","Ovi","no",NA,NA,NA,"2.05","-0.79","-0.90"
"19","A","Vil","no",NA,NA,NA,"0.18","0.85","-0.05"
"20","A","Atl","no",NA,NA,NA,"0.08","0.93","0.88"
"21","H","Bet","no",NA,NA,NA,"1.35","-0.18","0.70"
"22","A","Esp","no",NA,NA,NA,"0.58","0.49","1.19"
"23","H","Get","no",NA,NA,NA,"1.22","-0.07","1.11"
"24","A","Sev","no",NA,NA,NA,"0.87","0.24","1.35"
"25","H","Gir","no",NA,NA,NA,"2.16","-0.89","0.46"
"26","A","Lev","no",NA,NA,NA,"1.57","-0.37","0.09"
"27","A","Val","no",NA,NA,NA,"0.92","0.20","0.28"
"28","H","Vil","no",NA,NA,NA,"0.58","0.49","0.77"
"29","A","Cel","no",NA,NA,NA,"1.16","-0.02","0.75"
"30","H","Osa","no",NA,NA,NA,"2.39","-1.09","-0.34"
"31","A","RSo","no",NA,NA,NA,"0.57","0.50","0.16"
"32","H","Mal","no",NA,NA,NA,"2.02","-0.77","-0.61"
"33","A","RMa","no",NA,NA,NA,"0.03","0.97","0.36"
"34","H","Ath","no",NA,NA,NA,"1.67","-0.46","-0.11"
"35","A","Elc","no",NA,NA,NA,"0.59","0.49","0.38"
"36","H","FCB","no",NA,NA,NA,"0.97","0.15","0.53"
"37","A","Ovi","no",NA,NA,NA,"1.55","-0.36","0.17"
"38","H","Ray","no",NA,NA,NA,"1.33","-0.17","-0.00"
