"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.77","-0.70","-0.70"
"2","A","Bet","yes",0,-1,0,"0.64","0.39","-0.31"
"3","H","Atl","yes",1,0,1,"0.93","0.10","-0.21"
"4","A","Ath","yes",3,1,1,"0.63","0.39","0.18"
"5","H","Sev","yes",0,-1,1,"1.18","-0.13","0.05"
"6","A","Get","yes",1,0,1,"0.74","0.29","0.34"
"7","A","Mal","yes",0,-1,0,"0.83","0.20","0.55"
"8","H","Elc","yes",3,2,3,"1.82","-0.74","-0.20"
"9","H","Val","yes",1,0,0,"1.97","-0.89","-1.09"
"10","A","Ray","yes",0,-1,0,"0.68","0.35","-0.74"
"11","H","Esp","yes",3,1,2,"1.44","-0.39","-1.13"
"12","A","Gir","yes",0,-1,0,"1.24","-0.19","-1.32"
"13","H","Cel","yes",0,-1,0,"1.06","-0.02","-1.34"
"14","A","FCB","yes",0,-2,1,"0.08","0.93","-0.41"
"15","H","RSo","no",NA,NA,NA,"1.61","-0.55","-0.96"
"16","H","RMa","no",NA,NA,NA,"0.44","0.58","-0.38"
"17","A","Osa","no",NA,NA,NA,"0.81","0.22","-0.16"
"18","H","Ovi","no",NA,NA,NA,"1.93","-0.85","-1.01"
"19","A","Vil","no",NA,NA,NA,"0.16","0.85","-0.16"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.74"
"21","H","Bet","no",NA,NA,NA,"1.18","-0.14","0.60"
"22","A","Esp","no",NA,NA,NA,"0.45","0.57","1.17"
"23","H","Get","no",NA,NA,NA,"1.25","-0.20","0.97"
"24","A","Sev","no",NA,NA,NA,"0.89","0.14","1.11"
"25","H","Gir","no",NA,NA,NA,"1.91","-0.84","0.28"
"26","A","Lev","no",NA,NA,NA,"1.73","-0.66","-0.38"
"27","A","Val","no",NA,NA,NA,"0.73","0.30","-0.09"
"28","H","Vil","no",NA,NA,NA,"0.46","0.56","0.48"
"29","A","Cel","no",NA,NA,NA,"1.09","-0.04","0.43"
"30","H","Osa","no",NA,NA,NA,"2.16","-1.07","-0.64"
"31","A","RSo","no",NA,NA,NA,"0.58","0.44","-0.20"
"32","H","Mal","no",NA,NA,NA,"1.81","-0.73","-0.93"
"33","A","RMa","no",NA,NA,NA,"0.05","0.95","0.02"
"34","H","Ath","no",NA,NA,NA,"1.30","-0.25","-0.23"
"35","A","Elc","no",NA,NA,NA,"0.52","0.50","0.27"
"36","H","FCB","no",NA,NA,NA,"0.65","0.37","0.65"
"37","A","Ovi","no",NA,NA,NA,"1.44","-0.38","0.27"
"38","H","Ray","no",NA,NA,NA,"1.32","-0.27","0.00"
