"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.72","-0.56","-0.56"
"2","A","Bet","yes",0,-1,0,"0.50","0.55","-0.01"
"3","H","Atl","yes",1,0,1,"1.20","-0.09","-0.10"
"4","A","Ath","yes",3,1,1,"0.81","0.27","0.17"
"5","H","Sev","yes",0,-1,1,"1.49","-0.35","-0.18"
"6","A","Get","yes",1,0,1,"1.26","-0.14","-0.32"
"7","A","Mal","yes",0,-1,0,"0.76","0.31","-0.01"
"8","H","Elc","yes",3,2,3,"2.20","-0.99","-1.00"
"9","H","Val","yes",1,0,0,"1.91","-0.73","-1.73"
"10","A","Ray","yes",0,-1,0,"1.05","0.05","-1.68"
"11","H","Esp","yes",3,1,2,"1.26","-0.14","-1.82"
"12","A","Gir","yes",0,-1,0,"1.18","-0.07","-1.90"
"13","H","Cel","yes",0,-1,0,"0.98","0.11","-1.78"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.84"
"15","H","RSo","yes",3,1,1,"1.56","-0.41","-1.25"
"16","H","RMa","yes",0,-1,1,"0.40","0.64","-0.61"
"17","A","Osa","yes",0,-3,0,"0.71","0.35","-0.26"
"18","H","Ovi","yes",1,0,1,"2.09","-0.89","-1.15"
"19","A","Vil","yes",0,-2,1,"0.27","0.75","-0.40"
"20","A","Atl","yes",0,-1,0,"0.22","0.80","0.40"
"21","H","Bet","yes",3,1,2,"1.15","-0.04","0.36"
"22","A","Esp","yes",3,1,2,"0.81","0.27","0.63"
"23","H","Get","yes",0,-2,0,"1.39","-0.25","0.38"
"24","A","Sev","no",NA,NA,NA,"1.17","-0.06","0.32"
"25","H","Gir","no",NA,NA,NA,"1.43","-0.30","0.02"
"26","A","Lev","no",NA,NA,NA,"1.50","-0.35","-0.33"
"27","A","Val","no",NA,NA,NA,"1.01","0.09","-0.25"
"28","H","Vil","no",NA,NA,NA,"0.66","0.41","0.16"
"29","A","Cel","no",NA,NA,NA,"1.01","0.08","0.24"
"30","H","Osa","no",NA,NA,NA,"1.72","-0.56","-0.32"
"31","A","RSo","no",NA,NA,NA,"0.63","0.43","0.11"
"32","A","RMa","no",NA,NA,NA,"0.11","0.90","1.01"
"33","H","Mal","no",NA,NA,NA,"2.00","-0.81","0.20"
"34","H","Ath","no",NA,NA,NA,"1.72","-0.56","-0.36"
"35","A","Elc","no",NA,NA,NA,"0.66","0.40","0.04"
"36","H","FCB","no",NA,NA,NA,"0.42","0.62","0.66"
"37","A","Ovi","no",NA,NA,NA,"1.28","-0.15","0.50"
"38","H","Ray","no",NA,NA,NA,"1.66","-0.50","0.00"
