"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.75","-0.49","-0.49"
"2","A","Bet","yes",0,-1,0,"0.52","0.55","0.06"
"3","H","Atl","yes",1,0,1,"1.32","-0.12","-0.06"
"4","A","Ath","yes",3,1,1,"0.91","0.23","0.17"
"5","H","Sev","yes",0,-1,1,"1.61","-0.37","-0.21"
"6","A","Get","yes",1,0,1,"1.27","-0.08","-0.29"
"7","A","Mal","yes",0,-1,0,"0.77","0.35","0.06"
"8","H","Elc","yes",3,2,3,"2.24","-0.91","-0.85"
"9","H","Val","yes",1,0,0,"2.01","-0.71","-1.56"
"10","A","Ray","yes",0,-1,0,"1.09","0.07","-1.49"
"11","H","Esp","yes",3,1,2,"1.35","-0.15","-1.64"
"12","A","Gir","yes",0,-1,0,"1.19","-0.01","-1.65"
"13","H","Cel","yes",0,-1,0,"1.10","0.06","-1.59"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.64"
"15","H","RSo","yes",3,1,1,"1.69","-0.45","-1.09"
"16","H","RMa","yes",0,-1,1,"0.48","0.59","-0.50"
"17","A","Osa","yes",0,-3,0,"0.72","0.39","-0.11"
"18","H","Ovi","yes",1,0,1,"2.18","-0.86","-0.97"
"19","A","Vil","yes",0,-2,1,"0.32","0.73","-0.24"
"20","A","Atl","yes",0,-1,0,"0.12","0.90","0.66"
"21","H","Bet","yes",3,1,2,"1.50","-0.28","0.38"
"22","A","Esp","yes",3,1,2,"0.82","0.30","0.68"
"23","H","Get","no",NA,NA,NA,"1.69","-0.44","0.24"
"24","A","Sev","no",NA,NA,NA,"1.19","-0.01","0.23"
"25","H","Gir","no",NA,NA,NA,"1.54","-0.31","-0.08"
"26","A","Lev","no",NA,NA,NA,"1.49","-0.27","-0.35"
"27","A","Val","no",NA,NA,NA,"1.00","0.15","-0.21"
"28","H","Vil","no",NA,NA,NA,"0.74","0.37","0.16"
"29","A","Cel","no",NA,NA,NA,"1.04","0.11","0.27"
"30","H","Osa","no",NA,NA,NA,"1.85","-0.58","-0.30"
"31","A","RSo","no",NA,NA,NA,"0.67","0.43","0.13"
"32","A","RMa","no",NA,NA,NA,"0.11","0.90","1.03"
"33","H","Mal","no",NA,NA,NA,"2.11","-0.80","0.23"
"34","H","Ath","no",NA,NA,NA,"1.87","-0.59","-0.36"
"35","A","Elc","no",NA,NA,NA,"0.68","0.42","0.06"
"36","H","FCB","no",NA,NA,NA,"0.51","0.57","0.63"
"37","A","Ovi","no",NA,NA,NA,"1.29","-0.10","0.53"
"38","H","Ray","no",NA,NA,NA,"1.80","-0.53","-0.00"
