"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.74","-0.55","-0.55"
"2","A","Bet","yes",0,-1,0,"0.59","0.48","-0.08"
"3","H","Atl","yes",1,0,1,"1.34","-0.19","-0.27"
"4","A","Ath","yes",3,1,1,"0.80","0.29","0.02"
"5","H","Sev","yes",0,-1,1,"1.37","-0.22","-0.20"
"6","A","Get","yes",1,0,1,"1.19","-0.06","-0.26"
"7","A","Mal","yes",0,-1,0,"0.88","0.22","-0.04"
"8","H","Elc","yes",3,2,3,"2.27","-1.02","-1.07"
"9","H","Val","yes",1,0,0,"1.75","-0.56","-1.63"
"10","A","Ray","yes",0,-1,0,"0.92","0.18","-1.45"
"11","H","Esp","yes",3,1,2,"1.30","-0.16","-1.61"
"12","A","Gir","yes",0,-1,0,"1.01","0.10","-1.51"
"13","H","Cel","yes",0,-1,0,"1.04","0.07","-1.44"
"14","A","FCB","yes",0,-2,1,"0.06","0.95","-0.49"
"15","H","RSo","yes",3,1,1,"1.60","-0.43","-0.92"
"16","H","RMa","yes",0,-1,1,"0.52","0.54","-0.39"
"17","A","Osa","yes",0,-3,0,"0.59","0.48","0.09"
"18","H","Ovi","yes",1,0,1,"2.03","-0.81","-0.72"
"19","A","Vil","yes",0,-2,1,"0.29","0.74","0.02"
"20","A","Atl","yes",0,-1,0,"0.22","0.81","0.83"
"21","H","Bet","yes",3,1,2,"1.07","0.05","0.88"
"22","A","Esp","yes",3,1,2,"0.85","0.24","1.12"
"23","H","Get","yes",0,-2,0,"1.35","-0.20","0.92"
"24","A","Sev","yes",1,0,1,"1.23","-0.10","0.82"
"25","H","Gir","no",NA,NA,NA,"1.45","-0.29","0.53"
"26","A","Lev","no",NA,NA,NA,"1.69","-0.51","0.03"
"27","A","Val","no",NA,NA,NA,"1.02","0.09","0.12"
"28","H","Vil","no",NA,NA,NA,"0.80","0.29","0.40"
"29","A","Cel","no",NA,NA,NA,"0.98","0.13","0.53"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.50","0.03"
"31","A","RSo","no",NA,NA,NA,"0.77","0.32","0.34"
"32","A","RMa","no",NA,NA,NA,"0.12","0.89","1.24"
"33","H","Mal","no",NA,NA,NA,"2.10","-0.87","0.36"
"34","H","Ath","no",NA,NA,NA,"1.62","-0.45","-0.08"
"35","A","Elc","no",NA,NA,NA,"0.76","0.32","0.24"
"36","H","FCB","no",NA,NA,NA,"0.60","0.47","0.71"
"37","A","Ovi","no",NA,NA,NA,"1.42","-0.26","0.45"
"38","H","Ray","no",NA,NA,NA,"1.62","-0.45","-0.00"
