"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.97","-0.79","-0.79"
"2","A","Bet","yes",0,-1,0,"0.73","0.34","-0.45"
"3","H","Atl","yes",1,0,1,"1.23","-0.12","-0.57"
"4","A","Ath","yes",3,1,1,"0.61","0.45","-0.12"
"5","H","Sev","yes",0,-1,1,"1.38","-0.25","-0.37"
"6","A","Get","yes",1,0,1,"0.88","0.21","-0.16"
"7","A","Mal","yes",0,-1,0,"0.73","0.34","0.17"
"8","H","Elc","yes",3,2,3,"2.03","-0.84","-0.66"
"9","H","Val","yes",1,0,0,"2.02","-0.83","-1.49"
"10","A","Ray","yes",0,-1,0,"0.80","0.28","-1.21"
"11","H","Esp","yes",3,1,2,"1.17","-0.06","-1.27"
"12","A","Gir","yes",0,-1,0,"1.12","-0.02","-1.29"
"13","H","Cel","yes",0,-1,0,"0.78","0.29","-0.99"
"14","A","FCB","yes",0,-2,1,"0.06","0.94","-0.05"
"15","H","RSo","yes",3,1,1,"1.89","-0.71","-0.76"
"16","H","RMa","yes",0,-1,1,"0.60","0.46","-0.30"
"17","A","Osa","no",NA,NA,NA,"0.69","0.37","0.07"
"18","H","Ovi","no",NA,NA,NA,"2.16","-0.96","-0.89"
"19","A","Vil","no",NA,NA,NA,"0.14","0.87","-0.01"
"20","A","Atl","no",NA,NA,NA,"0.11","0.90","0.89"
"21","H","Bet","no",NA,NA,NA,"1.20","-0.09","0.80"
"22","A","Esp","no",NA,NA,NA,"0.38","0.65","1.45"
"23","H","Get","no",NA,NA,NA,"1.40","-0.27","1.19"
"24","A","Sev","no",NA,NA,NA,"0.92","0.17","1.36"
"25","H","Gir","no",NA,NA,NA,"1.78","-0.61","0.74"
"26","A","Lev","no",NA,NA,NA,"1.78","-0.61","0.13"
"27","A","Val","no",NA,NA,NA,"0.80","0.27","0.40"
"28","H","Vil","no",NA,NA,NA,"0.50","0.55","0.95"
"29","A","Cel","no",NA,NA,NA,"0.94","0.15","1.11"
"30","H","Osa","no",NA,NA,NA,"2.26","-1.05","0.06"
"31","A","RSo","no",NA,NA,NA,"0.84","0.24","0.30"
"32","H","Mal","no",NA,NA,NA,"2.03","-0.84","-0.55"
"33","A","RMa","no",NA,NA,NA,"0.12","0.89","0.34"
"34","H","Ath","no",NA,NA,NA,"1.68","-0.52","-0.18"
"35","A","Elc","no",NA,NA,NA,"0.47","0.58","0.40"
"36","H","FCB","no",NA,NA,NA,"0.66","0.40","0.80"
"37","A","Ovi","no",NA,NA,NA,"1.52","-0.37","0.43"
"38","H","Ray","no",NA,NA,NA,"1.57","-0.43","-0.00"
