"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lev","yes",3,1,2,"1.95","-0.84","-0.84"
"2","A","Bet","yes",0,-1,0,"0.53","0.50","-0.34"
"3","H","Atl","yes",1,0,1,"1.10","-0.04","-0.37"
"4","A","Ath","yes",3,1,1,"0.61","0.42","0.05"
"5","H","Sev","yes",0,-1,1,"1.44","-0.35","-0.30"
"6","A","Get","yes",1,0,1,"0.78","0.26","-0.04"
"7","A","Mal","yes",0,-1,0,"0.64","0.39","0.35"
"8","H","Elc","yes",3,2,3,"2.00","-0.88","-0.53"
"9","H","Val","yes",1,0,0,"2.03","-0.91","-1.44"
"10","A","Ray","yes",0,-1,0,"0.77","0.28","-1.17"
"11","H","Esp","yes",3,1,2,"0.98","0.08","-1.09"
"12","A","Gir","yes",0,-1,0,"1.08","-0.02","-1.11"
"13","H","Cel","yes",0,-1,0,"0.92","0.13","-0.98"
"14","A","FCB","yes",0,-2,1,"0.05","0.95","-0.02"
"15","H","RSo","yes",3,1,1,"1.94","-0.82","-0.85"
"16","H","RMa","yes",0,-1,1,"0.59","0.45","-0.40"
"17","A","Osa","yes",0,-3,0,"0.57","0.46","0.06"
"18","H","Ovi","no",NA,NA,NA,"2.16","-1.03","-0.97"
"19","A","Vil","no",NA,NA,NA,"0.18","0.83","-0.14"
"20","A","Atl","no",NA,NA,NA,"0.10","0.91","0.77"
"21","H","Bet","no",NA,NA,NA,"1.18","-0.11","0.66"
"22","A","Esp","no",NA,NA,NA,"0.32","0.70","1.35"
"23","H","Get","no",NA,NA,NA,"1.57","-0.48","0.88"
"24","A","Sev","no",NA,NA,NA,"0.82","0.23","1.11"
"25","H","Gir","no",NA,NA,NA,"1.78","-0.68","0.43"
"26","A","Lev","no",NA,NA,NA,"1.61","-0.52","-0.09"
"27","A","Val","no",NA,NA,NA,"0.81","0.24","0.15"
"28","H","Vil","no",NA,NA,NA,"0.52","0.51","0.66"
"29","A","Cel","no",NA,NA,NA,"0.83","0.22","0.88"
"30","H","Osa","no",NA,NA,NA,"2.22","-1.09","-0.21"
"31","A","RSo","no",NA,NA,NA,"0.75","0.29","0.09"
"32","H","Mal","no",NA,NA,NA,"1.99","-0.87","-0.79"
"33","A","RMa","no",NA,NA,NA,"0.09","0.91","0.12"
"34","H","Ath","no",NA,NA,NA,"1.68","-0.58","-0.46"
"35","A","Elc","no",NA,NA,NA,"0.37","0.66","0.20"
"36","H","FCB","no",NA,NA,NA,"0.45","0.58","0.78"
"37","A","Ovi","no",NA,NA,NA,"1.30","-0.22","0.56"
"38","H","Ray","no",NA,NA,NA,"1.66","-0.56","0.00"
